profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,6025,2154,0,0.3575103734439834,lifecycle
large-post-three-user-http-lifecycle,3278,633,0,0.19310555216595485,lifecycle
real-world-editor-usability,3174,760,0,0.23944549464398235,other
parser-serialization,2938,961,0,0.3270932607215793,parser
plain-editor-product-smoke,2725,2706,0,0.9930275229357798,other
persistence-no-title,2447,1936,0,0.7911728647323253,persistence
multi-reload-lifecycle,2342,367,0,0.15670367207514946,lifecycle
table-stale-snapshot-http,1522,366,0,0.240473061760841,other
rtc-reference-oracle,841,218,0,0.25921521997621877,other
collaboration-ui-signals,803,227,5,0.28268991282689915,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,202,1,0,0.0049504950495049506,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
