profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5635,2131,0,0.3781721384205856,lifecycle
real-user-editing,4863,277,0,0.05696072383302488,real-user
async-server-blocks,4590,2372,0,0.5167755991285403,async/media
permissions-auth-locks,4356,2220,0,0.509641873278237,auth/locks
session-lifecycle,4182,1147,0,0.27427068388330944,lifecycle
block-gauntlet,3697,532,0,0.14390045983229646,block-structure
revision-persistence,3230,76,0,0.023529411764705882,persistence
parser-transform,3078,275,0,0.08934372969460688,parser
common-blocks,2893,254,0,0.08779813342550985,block-structure
multi-reload-lifecycle,2399,58,0,0.02417674030846186,lifecycle
long-session-large-doc,2049,280,0,0.1366520253782333,lifecycle
persistence-no-title,1901,346,2,0.18200946870068385,persistence
parser-serialization,1859,60,0,0.0322754168908015,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
