profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2609,1615,0,0.6190111153698735,lifecycle
persistence-no-title,2442,1341,0,0.5491400491400491,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1899,207,0,0.10900473933649289,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,909,574,0,0.6314631463146315,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,878,155,0,0.1765375854214123,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,774,516,0,0.6666666666666666,other
long-session-large-doc,627,39,0,0.06220095693779904,lifecycle
revision-persistence,417,222,0,0.5323741007194245,persistence
parser-serialization,358,116,0,0.3240223463687151,parser
media-cross-entity,334,177,0,0.5299401197604791,async/media
three-user-late-join,278,147,0,0.5287769784172662,lifecycle
list-move-refresh-http,272,0,0,0,other
many-user-lifecycle,249,83,0,0.3333333333333333,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
