profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,425,0,0,0,async/media
collaboration-ui-signals,319,0,0,0,other
full,288,25,0,0.08680555555555555,block-structure
large-post-three-user-http-lifecycle,277,14,0,0.05054151624548736,lifecycle
session-lifecycle,161,138,0,0.8571428571428571,lifecycle
real-user-editing,58,29,0,0.5,real-user
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
many-user-lifecycle,17,10,0,0.5882352941176471,lifecycle
table-stale-snapshot-http,4,4,0,1,other
list-move-refresh-http,3,0,0,0,other
parser-transform,3,3,0,1,parser
persistence-no-title,2,0,0,0,persistence
parser-serialization,1,0,0,0,parser
