profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9817,3902,0,0.3974737699908322,lifecycle
session-lifecycle,8632,2610,0,0.30236329935125117,lifecycle
async-server-blocks,8347,4338,0,0.5197076794057746,async/media
real-user-editing,7715,602,0,0.0780298120544394,real-user
permissions-auth-locks,7226,3730,0,0.5161915305840022,auth/locks
block-gauntlet,6495,1226,0,0.18876058506543494,block-structure
revision-persistence,4941,203,0,0.04108480064764218,persistence
parser-transform,4507,498,0,0.1104947858886177,parser
common-blocks,4345,470,0,0.10817031070195628,block-structure
parser-serialization,3582,219,0,0.06113902847571189,parser
persistence-no-title,3544,1038,0,0.29288939051918733,persistence
multi-reload-lifecycle,3532,144,0,0.04077010192525481,lifecycle
long-session-large-doc,3279,578,0,0.1762732540408661,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
