profile,records_seen,successful_records,startup_failures,success_rate,profile_family
many-user-lifecycle,4958,53,0,0.010689794271883823,lifecycle
revision-persistence,2012,28,0,0.013916500994035786,persistence
real-user-editing,1940,74,0,0.03814432989690722,real-user
block-gauntlet,1706,3,0,0.0017584994138335288,block-structure
parser-transform,1635,2,0,0.0012232415902140672,parser
common-blocks,1470,5,0,0.003401360544217687,block-structure
three-user-late-join,1383,224,0,0.16196673897324657,lifecycle
permissions-auth-locks,1096,0,0,0,auth/locks
persistence-no-title,1088,78,0,0.07169117647058823,persistence
session-lifecycle,641,249,0,0.38845553822152884,lifecycle
parser-serialization,464,60,0,0.12931034482758622,parser
table-stale-snapshot-http,435,0,0,0,other
large-post-three-user-http-lifecycle,411,16,0,0.038929440389294405,lifecycle
async-server-blocks,381,76,0,0.1994750656167979,async/media
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,263,37,0,0.14068441064638784,lifecycle
collaboration-ui-signals,248,117,0,0.4717741935483871,other
media-cross-entity,54,8,0,0.14814814814814814,async/media
long-session-large-doc,10,0,0,0,lifecycle
plain-editor-product-smoke,8,7,0,0.875,other
real-world-editor-usability,1,1,0,1,other
