profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,605,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,341,23,0,0.06744868035190615,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,175,140,1,0.8,lifecycle
real-user-editing,114,55,0,0.4824561403508772,real-user
long-session-large-doc,40,0,0,0,lifecycle
many-user-lifecycle,40,10,0,0.25,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
table-stale-snapshot-http,21,20,0,0.9523809523809523,other
persistence-no-title,15,3,0,0.2,persistence
list-move-refresh-http,9,0,0,0,other
media-cross-entity,8,3,0,0.375,async/media
block-gauntlet,7,6,0,0.8571428571428571,block-structure
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
revision-persistence,3,0,0,0,persistence
structure,2,1,0,0.5,block-structure
