profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,425,0,0,0,async/media
collaboration-ui-signals,352,0,0,0,other
full,288,25,0,0.08680555555555555,block-structure
large-post-three-user-http-lifecycle,279,14,0,0.05017921146953405,lifecycle
session-lifecycle,163,138,0,0.8466257668711656,lifecycle
real-user-editing,64,32,0,0.5,real-user
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
many-user-lifecycle,17,10,0,0.5882352941176471,lifecycle
table-stale-snapshot-http,4,4,0,1,other
list-move-refresh-http,3,0,0,0,other
persistence-no-title,3,0,0,0,persistence
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
