profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4020,1380,0,0.34328358208955223,lifecycle
real-user-editing,3410,228,0,0.06686217008797654,real-user
async-server-blocks,3314,1843,0,0.556125528062764,async/media
session-lifecycle,3205,812,2,0.2533541341653666,lifecycle
permissions-auth-locks,3015,1463,0,0.48524046434494195,auth/locks
block-gauntlet,2892,421,0,0.14557399723374828,block-structure
revision-persistence,2505,76,0,0.03033932135728543,persistence
parser-transform,2449,252,0,0.10289914250714577,parser
common-blocks,1945,205,0,0.10539845758354756,block-structure
multi-reload-lifecycle,1900,58,0,0.030526315789473683,lifecycle
long-session-large-doc,1530,280,0,0.1830065359477124,lifecycle
persistence-no-title,1514,345,9,0.22787318361955086,persistence
parser-serialization,1219,60,0,0.04922067268252666,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,268,87,3,0.3246268656716418,async/media
