profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9487,3878,0,0.4087698956466744,lifecycle
session-lifecycle,8242,2478,0,0.3006551807813638,lifecycle
async-server-blocks,7545,4224,0,0.5598409542743539,async/media
real-user-editing,7216,576,4,0.07982261640798226,real-user
permissions-auth-locks,6843,3683,0,0.5382142335233084,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4606,171,0,0.037125488493269646,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4157,446,0,0.10728891027183064,block-structure
parser-serialization,3357,177,0,0.05272564789991063,parser
multi-reload-lifecycle,3312,114,0,0.034420289855072464,lifecycle
persistence-no-title,3292,865,0,0.26275820170109354,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
