profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12617,3961,0,0.3139415074898946,lifecycle
async-server-blocks,11932,5221,0,0.4375628561850486,async/media
permissions-auth-locks,10713,4614,0,0.43069168300196026,auth/locks
real-user-editing,10285,875,0,0.0850753524550316,real-user
session-lifecycle,10082,2791,0,0.2768299940487998,lifecycle
revision-persistence,7807,289,0,0.03701806071474318,persistence
block-gauntlet,7781,1366,0,0.17555584115152295,block-structure
parser-transform,6069,668,0,0.11006755643433844,parser
long-session-large-doc,5447,793,0,0.14558472553699284,lifecycle
common-blocks,5378,512,0,0.0952026775753068,block-structure
persistence-no-title,4887,2145,0,0.4389195825659914,persistence
parser-serialization,4710,307,0,0.06518046709129512,parser
multi-reload-lifecycle,4538,163,0,0.035918907007492284,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
