profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1791,770,1,0.42992741485203795,real-user
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
session-lifecycle,1713,1122,0,0.6549912434325744,lifecycle
large-post-three-user-http-lifecycle,1131,104,2,0.09195402298850575,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,724,147,0,0.20303867403314918,async/media
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
block-gauntlet,571,415,0,0.7267950963222417,block-structure
collaboration-ui-signals,375,0,0,0,other
multi-reload-lifecycle,310,170,0,0.5483870967741935,lifecycle
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,228,120,1,0.5263157894736842,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,197,70,0,0.3553299492385787,lifecycle
table-stale-snapshot-http,170,43,0,0.2529411764705882,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,73,0,0,0,other
