profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11779,3947,0,0.3350878682400883,lifecycle
async-server-blocks,9718,4545,0,0.46768882486108254,async/media
session-lifecycle,9646,2750,0,0.2850922662243417,lifecycle
real-user-editing,9158,652,0,0.0711945839702992,real-user
permissions-auth-locks,8293,3846,0,0.4637646207645002,auth/locks
block-gauntlet,7316,1353,0,0.18493712411153637,block-structure
revision-persistence,6955,289,0,0.04155283968368081,persistence
parser-transform,5473,610,0,0.11145623972227298,parser
common-blocks,4935,507,0,0.10273556231003039,block-structure
persistence-no-title,4282,1662,0,0.3881363848668846,persistence
long-session-large-doc,4214,596,0,0.14143331751305174,lifecycle
parser-serialization,4194,268,0,0.06390081068192656,parser
multi-reload-lifecycle,4122,163,0,0.03954391072295002,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
