profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8444,3326,0,0.3938891520606348,lifecycle
session-lifecycle,7744,2281,0,0.29455061983471076,lifecycle
real-user-editing,6448,486,0,0.07537220843672457,real-user
async-server-blocks,6279,3579,0,0.5699952221691352,async/media
block-gauntlet,6031,1098,0,0.1820593599734704,block-structure
permissions-auth-locks,5905,3287,0,0.5566469093988146,auth/locks
revision-persistence,4365,154,0,0.035280641466208476,persistence
parser-transform,4092,402,0,0.09824046920821114,parser
common-blocks,3883,383,0,0.09863507597218646,block-structure
multi-reload-lifecycle,3206,106,0,0.0330630068621335,lifecycle
parser-serialization,3137,149,0,0.047497609180745935,parser
persistence-no-title,3093,719,0,0.23246039443905595,persistence
long-session-large-doc,2543,489,0,0.19229256783326779,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
