profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11695,3933,0,0.33629756306113723,lifecycle
session-lifecycle,9583,2743,0,0.28623604299279976,lifecycle
async-server-blocks,9507,4488,0,0.47207320921426316,async/media
real-user-editing,9028,613,0,0.06789986708019495,real-user
permissions-auth-locks,8098,3813,0,0.47085700172882194,auth/locks
block-gauntlet,7258,1348,0,0.18572609534306972,block-structure
revision-persistence,6849,289,0,0.04219594101328661,persistence
parser-transform,5379,578,0,0.10745491727086819,parser
common-blocks,4887,502,0,0.10272150603642316,block-structure
persistence-no-title,4144,1549,0,0.3737934362934363,persistence
long-session-large-doc,4141,596,0,0.14392658778072928,lifecycle
parser-serialization,4125,255,0,0.06181818181818182,parser
multi-reload-lifecycle,4089,163,0,0.03986304719980435,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
