profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6421,2396,0,0.3731505995950786,lifecycle
real-user-editing,5394,313,0,0.05802743789395625,real-user
session-lifecycle,5108,1406,0,0.27525450274079877,lifecycle
async-server-blocks,5051,2658,0,0.5262324292219362,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4455,727,0,0.1631874298540965,block-structure
revision-persistence,3621,104,0,0.02872134769400718,persistence
parser-transform,3470,336,0,0.0968299711815562,parser
common-blocks,3326,332,0,0.09981960312687914,block-structure
multi-reload-lifecycle,2735,81,0,0.029616087751371114,lifecycle
persistence-no-title,2319,431,0,0.18585597240189736,persistence
parser-serialization,2286,75,0,0.03280839895013123,parser
long-session-large-doc,2212,319,0,0.1442133815551537,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
