profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9492,3878,0,0.4085545722713864,lifecycle
session-lifecycle,8257,2485,0,0.3009567639578539,lifecycle
async-server-blocks,7581,4228,0,0.5577100646352724,async/media
real-user-editing,7242,578,9,0.07981220657276995,real-user
permissions-auth-locks,6862,3685,0,0.537015447391431,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4611,172,0,0.03730210366514856,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4164,447,0,0.10734870317002881,block-structure
parser-serialization,3363,177,0,0.05263157894736842,parser
multi-reload-lifecycle,3319,114,0,0.03434769508888219,lifecycle
persistence-no-title,3307,872,2,0.2636830964620502,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
