profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6399,2396,0,0.374433505235193,lifecycle
real-user-editing,5364,305,0,0.05686055182699478,real-user
async-server-blocks,5030,2637,0,0.5242544731610338,async/media
session-lifecycle,5026,1380,0,0.27457222443294865,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4367,690,0,0.15800320586214792,block-structure
revision-persistence,3603,103,0,0.02858728837080211,persistence
parser-transform,3455,333,2,0.09638205499276412,parser
common-blocks,3290,315,0,0.09574468085106383,block-structure
multi-reload-lifecycle,2725,80,0,0.029357798165137616,lifecycle
persistence-no-title,2280,431,0,0.18903508771929825,persistence
parser-serialization,2262,75,0,0.033156498673740056,parser
long-session-large-doc,2205,319,0,0.14467120181405896,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,2,0.3258655804480652,async/media
