profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9086,3672,0,0.4041382346467092,lifecycle
session-lifecycle,8034,2417,0,0.30084640278815034,lifecycle
real-user-editing,6916,561,0,0.08111625216888375,real-user
async-server-blocks,6908,3939,0,0.5702084539664157,async/media
permissions-auth-locks,6544,3559,0,0.5438569682151589,auth/locks
block-gauntlet,6198,1144,0,0.1845756695708293,block-structure
revision-persistence,4500,161,0,0.035777777777777776,persistence
parser-transform,4185,417,0,0.0996415770609319,parser
common-blocks,4018,408,0,0.101543056246889,block-structure
multi-reload-lifecycle,3263,109,0,0.03340484216978241,lifecycle
parser-serialization,3263,161,0,0.04934109714986209,parser
persistence-no-title,3228,820,0,0.2540272614622057,persistence
long-session-large-doc,2869,550,0,0.19170442662948764,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
