profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1347,801,0,0.5946547884187082,persistence
real-user-editing,1116,415,0,0.3718637992831541,real-user
session-lifecycle,849,469,0,0.552414605418139,lifecycle
permissions-auth-locks,737,265,0,0.35956580732700133,auth/locks
async-server-blocks,601,136,0,0.22628951747088186,async/media
large-post-three-user-http-lifecycle,528,44,0,0.08333333333333333,lifecycle
long-session-large-doc,479,39,0,0.081419624217119,lifecycle
media-cross-entity,221,109,0,0.49321266968325794,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,154,106,0,0.6883116883116883,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,90,20,0,0.2222222222222222,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
collaboration-ui-signals,80,0,0,0,other
code-editor-smoke,80,64,0,0.8,other
many-user-lifecycle,75,17,0,0.22666666666666666,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
