profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8995,3618,0,0.4022234574763758,lifecycle
session-lifecycle,8001,2390,0,0.29871266091738535,lifecycle
real-user-editing,6893,561,1,0.08138691426084434,real-user
async-server-blocks,6797,3875,0,0.5701044578490511,async/media
permissions-auth-locks,6451,3518,0,0.5453418074717098,auth/locks
block-gauntlet,6168,1136,0,0.18417639429312582,block-structure
revision-persistence,4473,156,0,0.034875922199865864,persistence
parser-transform,4182,417,0,0.09971305595408896,parser
common-blocks,3985,398,0,0.09987452948557089,block-structure
multi-reload-lifecycle,3263,109,0,0.03340484216978241,lifecycle
parser-serialization,3237,159,0,0.04911955514365153,parser
persistence-no-title,3205,800,1,0.24960998439937598,persistence
long-session-large-doc,2822,541,0,0.19170800850460668,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
