profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6816,2459,0,0.360768779342723,lifecycle
session-lifecycle,5939,1639,2,0.27597238592355616,lifecycle
real-user-editing,5640,353,0,0.0625886524822695,real-user
block-gauntlet,5420,969,0,0.17878228782287822,block-structure
async-server-blocks,5203,2748,0,0.5281568325965789,async/media
permissions-auth-locks,4814,2547,0,0.5290818446198587,auth/locks
revision-persistence,3862,120,0,0.031071983428275506,persistence
parser-transform,3674,355,0,0.09662493195427327,parser
common-blocks,3519,358,0,0.1017334470019892,block-structure
multi-reload-lifecycle,2890,87,0,0.030103806228373702,lifecycle
persistence-no-title,2680,437,3,0.16305970149253732,persistence
parser-serialization,2677,111,0,0.04146432573776616,parser
long-session-large-doc,2253,319,0,0.1415889924545051,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
