profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4156,1380,0,0.3320500481231954,lifecycle
real-user-editing,3626,233,0,0.06425813568670712,real-user
async-server-blocks,3427,1862,2,0.5433323606653049,async/media
session-lifecycle,3266,812,0,0.24862216778934476,lifecycle
permissions-auth-locks,3082,1465,0,0.4753406878650227,auth/locks
block-gauntlet,2986,444,0,0.14869390488948425,block-structure
revision-persistence,2634,76,0,0.02885345482156416,persistence
parser-transform,2539,264,0,0.10397794407246948,parser
common-blocks,2182,208,0,0.09532538955087076,block-structure
multi-reload-lifecycle,1947,58,0,0.029789419619928096,lifecycle
long-session-large-doc,1594,280,0,0.17565872020075282,lifecycle
persistence-no-title,1583,345,2,0.21794061907770057,persistence
parser-serialization,1336,60,0,0.04491017964071856,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,307,104,0,0.33876221498371334,async/media
