profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6451,2396,0,0.37141528445202293,lifecycle
real-user-editing,5440,328,0,0.060294117647058824,real-user
session-lifecycle,5212,1444,0,0.27705295471987723,lifecycle
async-server-blocks,5085,2685,0,0.528023598820059,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4586,770,0,0.1679023113824684,block-structure
revision-persistence,3661,107,0,0.0292269871619776,persistence
parser-transform,3493,338,0,0.09676495848840538,parser
common-blocks,3354,338,0,0.10077519379844961,block-structure
multi-reload-lifecycle,2754,81,0,0.029411764705882353,lifecycle
persistence-no-title,2376,431,0,0.1813973063973064,persistence
parser-serialization,2328,80,0,0.03436426116838488,parser
long-session-large-doc,2223,319,0,0.14349977507872244,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
