profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,697,280,0,0.4017216642754663,real-user
persistence-no-title,646,414,2,0.6408668730650154,persistence
session-lifecycle,526,276,0,0.5247148288973384,lifecycle
large-post-three-user-http-lifecycle,260,39,0,0.15,lifecycle
permissions-auth-locks,254,99,0,0.38976377952755903,auth/locks
async-server-blocks,228,74,0,0.32456140350877194,async/media
full,207,16,0,0.07729468599033816,block-structure
long-session-large-doc,196,39,0,0.1989795918367347,lifecycle
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,82,50,0,0.6097560975609756,parser
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
common-blocks,69,34,0,0.4927536231884058,block-structure
collaboration-ui-signals,61,0,0,0,other
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
parser-serialization,53,3,0,0.05660377358490566,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
