profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8264,3212,0,0.3886737657308809,lifecycle
session-lifecycle,7648,2226,0,0.29105648535564854,lifecycle
real-user-editing,6334,451,0,0.07120303125986738,real-user
async-server-blocks,6156,3474,0,0.564327485380117,async/media
block-gauntlet,5983,1079,0,0.18034430887514624,block-structure
permissions-auth-locks,5771,3183,0,0.5515508577369607,auth/locks
revision-persistence,4336,154,0,0.03551660516605166,persistence
parser-transform,4065,401,0,0.0986469864698647,parser
common-blocks,3861,381,0,0.09867909867909867,block-structure
multi-reload-lifecycle,3179,104,0,0.03271469015413652,lifecycle
parser-serialization,3111,148,0,0.04757312761170042,parser
persistence-no-title,3060,687,0,0.22450980392156863,persistence
long-session-large-doc,2510,460,0,0.18326693227091634,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
