profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7439,2744,0,0.3688667831697809,lifecycle
session-lifecycle,6863,1874,0,0.27305842925834184,lifecycle
real-user-editing,5868,435,0,0.07413087934560328,real-user
block-gauntlet,5751,1033,0,0.17962093548948008,block-structure
async-server-blocks,5551,3027,0,0.5453071518645289,async/media
permissions-auth-locks,5196,2808,0,0.5404157043879908,auth/locks
revision-persistence,4041,136,0,0.033655035882207376,persistence
parser-transform,3842,374,0,0.09734513274336283,parser
common-blocks,3651,370,0,0.1013420980553273,block-structure
multi-reload-lifecycle,3019,97,0,0.03212984431931103,lifecycle
parser-serialization,2902,135,0,0.046519641626464506,parser
persistence-no-title,2803,473,0,0.16874777024616483,persistence
long-session-large-doc,2334,365,0,0.15638389031705227,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
