profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3062,1935,2,0.6319399085564991,lifecycle
persistence-no-title,2571,1384,1,0.5383119408790354,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2027,219,0,0.1080414405525407,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1034,648,0,0.6266924564796905,lifecycle
async-server-blocks,934,155,0,0.16595289079229122,async/media
block-gauntlet,901,619,0,0.6870144284128746,block-structure
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
table-stale-snapshot-http,866,570,0,0.6581986143187067,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,565,264,2,0.4672566371681416,persistence
parser-serialization,458,140,0,0.3056768558951965,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,310,0,0,0,other
many-user-lifecycle,289,118,0,0.4083044982698962,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,134,76,0,0.5671641791044776,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
