profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10257,3913,0,0.38149556400506973,lifecycle
session-lifecycle,8840,2642,0,0.298868778280543,lifecycle
async-server-blocks,8718,4376,0,0.5019499885294793,async/media
real-user-editing,7972,603,0,0.07563973908680381,real-user
permissions-auth-locks,7397,3748,0,0.506691902122482,auth/locks
block-gauntlet,6704,1264,0,0.18854415274463007,block-structure
revision-persistence,5598,235,0,0.041979278313683456,persistence
parser-transform,4699,511,0,0.10874654181740796,parser
common-blocks,4446,481,0,0.10818713450292397,block-structure
parser-serialization,3732,231,0,0.06189710610932476,parser
multi-reload-lifecycle,3722,154,0,0.04137560451370231,lifecycle
persistence-no-title,3670,1156,0,0.31498637602179835,persistence
long-session-large-doc,3451,581,0,0.16835699797160245,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
