profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11810,3947,0,0.3342082980524979,lifecycle
async-server-blocks,9785,4551,0,0.4650996423096576,async/media
session-lifecycle,9662,2750,0,0.2846201614572552,lifecycle
real-user-editing,9193,652,0,0.07092352877189166,real-user
permissions-auth-locks,8390,3859,0,0.4599523241954708,auth/locks
block-gauntlet,7331,1353,0,0.18455872323011868,block-structure
revision-persistence,6985,289,0,0.04137437365783823,persistence
parser-transform,5488,610,0,0.11115160349854228,parser
common-blocks,4949,507,0,0.10244493837138816,block-structure
persistence-no-title,4296,1672,0,0.3891992551210428,persistence
long-session-large-doc,4243,596,0,0.14046665095451333,lifecycle
parser-serialization,4209,268,0,0.06367308149204086,parser
multi-reload-lifecycle,4135,163,0,0.039419588875453444,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,536,164,0,0.30597014925373134,async/media
