profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7330,2681,0,0.36575716234652117,lifecycle
session-lifecycle,6666,1837,0,0.2755775577557756,lifecycle
real-user-editing,5815,431,0,0.07411865864144454,real-user
block-gauntlet,5668,1022,0,0.1803105151729005,block-structure
async-server-blocks,5465,2946,0,0.5390667886550777,async/media
permissions-auth-locks,5111,2750,0,0.5380551751125024,auth/locks
revision-persistence,4002,136,0,0.03398300849575212,persistence
parser-transform,3778,367,0,0.09714134462678665,parser
common-blocks,3608,368,0,0.10199556541019955,block-structure
multi-reload-lifecycle,2981,95,0,0.03186850050318685,lifecycle
parser-serialization,2867,133,0,0.0463899546564353,parser
persistence-no-title,2779,450,0,0.16192875134940626,persistence
long-session-large-doc,2313,348,0,0.1504539559014267,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
