profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2417,1501,0,0.6210177906495655,lifecycle
persistence-no-title,2321,1285,1,0.5536406721240844,persistence
real-user-editing,2028,904,0,0.4457593688362919,real-user
large-post-three-user-http-lifecycle,1704,190,0,0.11150234741784038,lifecycle
collaboration-ui-signals,1043,0,0,0,other
permissions-auth-locks,872,275,0,0.31536697247706424,auth/locks
multi-reload-lifecycle,854,539,0,0.6311475409836066,lifecycle
async-server-blocks,806,155,0,0.19230769230769232,async/media
table-stale-snapshot-http,681,451,1,0.6622613803230544,other
block-gauntlet,639,460,0,0.7198748043818466,block-structure
long-session-large-doc,605,39,0,0.06446280991735537,lifecycle
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
list-move-refresh-http,237,0,0,0,other
many-user-lifecycle,209,72,1,0.3444976076555024,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
