profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,487,175,0,0.3593429158110883,real-user
persistence-no-title,386,277,0,0.7176165803108808,persistence
session-lifecycle,364,195,0,0.5357142857142857,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,155,36,0,0.23225806451612904,lifecycle
async-server-blocks,134,74,0,0.5522388059701493,async/media
permissions-auth-locks,121,65,0,0.5371900826446281,auth/locks
long-session-large-doc,86,39,0,0.45348837209302323,lifecycle
media-cross-entity,79,44,1,0.5569620253164557,async/media
block-gauntlet,65,43,0,0.6615384615384615,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-transform,37,15,0,0.40540540540540543,parser
common-blocks,34,14,0,0.4117647058823529,block-structure
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-serialization,30,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
