profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10944,3924,0,0.35855263157894735,lifecycle
session-lifecycle,9240,2721,0,0.29448051948051945,lifecycle
async-server-blocks,8944,4399,0,0.4918381037567084,async/media
real-user-editing,8534,611,0,0.0715959690649168,real-user
permissions-auth-locks,7759,3784,0,0.487691712849594,auth/locks
block-gauntlet,7070,1328,0,0.18783592644978783,block-structure
revision-persistence,6293,274,0,0.04354044176068648,persistence
parser-transform,4999,543,0,0.10862172434486897,parser
common-blocks,4739,500,0,0.10550749103186326,block-structure
parser-serialization,3949,249,0,0.0630539377057483,parser
multi-reload-lifecycle,3936,160,0,0.04065040650406504,lifecycle
persistence-no-title,3892,1343,0,0.34506680369989723,persistence
long-session-large-doc,3803,592,0,0.15566657901656586,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
