profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9397,3875,0,0.4123656486112589,lifecycle
session-lifecycle,8179,2469,0,0.30187064433304805,lifecycle
async-server-blocks,7294,4178,0,0.5727995612832465,async/media
real-user-editing,7007,561,0,0.08006279434850863,real-user
permissions-auth-locks,6709,3664,0,0.5461320614100462,auth/locks
block-gauntlet,6252,1163,0,0.18602047344849648,block-structure
revision-persistence,4548,168,0,0.036939313984168866,persistence
parser-transform,4221,429,0,0.10163468372423597,parser
common-blocks,4120,446,0,0.10825242718446602,block-structure
parser-serialization,3301,169,0,0.05119660708876098,parser
multi-reload-lifecycle,3294,111,0,0.033697632058287796,lifecycle
persistence-no-title,3273,853,0,0.26061717079132296,persistence
long-session-large-doc,2904,577,0,0.19869146005509641,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
