profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,467,165,0,0.3533190578158458,real-user
persistence-no-title,361,258,0,0.7146814404432132,persistence
session-lifecycle,330,175,0,0.5303030303030303,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,140,36,0,0.2571428571428571,lifecycle
async-server-blocks,134,74,0,0.5522388059701493,async/media
permissions-auth-locks,92,40,0,0.43478260869565216,auth/locks
long-session-large-doc,86,39,0,0.45348837209302323,lifecycle
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
media-cross-entity,34,19,0,0.5588235294117647,async/media
parser-serialization,30,0,0,0,parser
parser-transform,27,7,0,0.25925925925925924,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
block-gauntlet,16,4,0,0.25,block-structure
common-blocks,10,0,1,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
