profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4878,1747,0,0.35813858138581384,lifecycle
real-user-editing,4278,265,0,0.06194483403459561,real-user
async-server-blocks,4028,2132,0,0.5292949354518371,async/media
session-lifecycle,3685,950,0,0.25780189959294436,lifecycle
permissions-auth-locks,3669,1815,0,0.4946852003270646,auth/locks
block-gauntlet,3385,514,0,0.15184638109305762,block-structure
revision-persistence,2947,76,0,0.025788937902952155,persistence
parser-transform,2796,267,0,0.09549356223175966,parser
common-blocks,2607,250,0,0.09589566551591867,block-structure
multi-reload-lifecycle,2163,58,0,0.026814609338881183,lifecycle
long-session-large-doc,1839,280,0,0.15225666122892875,lifecycle
persistence-no-title,1714,345,0,0.2012835472578763,persistence
parser-serialization,1606,60,0,0.037359900373599,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,434,145,0,0.33410138248847926,async/media
