profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,19338,9655,0,0.4992760368186989,lifecycle
plain-editor-product-smoke,12458,12253,0,0.9835447102263606,other
real-world-editor-usability,9572,2211,0,0.2309862097785207,other
large-post-three-user-http-lifecycle,9217,1828,0,0.19832917435174136,lifecycle
parser-serialization,8209,4786,0,0.583018638080156,parser
multi-reload-lifecycle,7695,4335,0,0.5633528265107213,lifecycle
persistence-no-title,7667,5948,0,0.7757923568540498,persistence
table-stale-snapshot-http,5491,1408,0,0.2564195957020579,other
collaboration-ui-signals,4658,2815,0,0.6043366251610133,other
real-user-editing,4606,3172,0,0.6886669561441597,real-user
rtc-reference-oracle,2988,622,0,0.20816599732262384,other
parser-transform,2836,2767,0,0.9756699576868829,parser
media-cross-entity,1961,339,0,0.1728709841917389,async/media
common-blocks,1222,823,0,0.6734860883797054,block-structure
many-user-lifecycle,1124,753,0,0.6699288256227758,lifecycle
three-user-late-join,775,632,0,0.8154838709677419,lifecycle
revision-persistence,580,276,0,0.47586206896551725,persistence
block-gauntlet,490,469,0,0.9571428571428572,block-structure
permissions-auth-locks,408,227,0,0.5563725490196079,auth/locks
full,288,25,0,0.08680555555555555,block-structure
structure,267,236,0,0.8838951310861424,block-structure
long-session-large-doc,263,202,0,0.7680608365019012,lifecycle
async-server-blocks,168,0,0,0,async/media
