profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,5546,256,0,0.04615939415795168,lifecycle
persistence-no-title,4876,2518,0,0.5164068908941756,persistence
session-lifecycle,3863,1231,0,0.31866425058244885,lifecycle
parser-serialization,1709,1540,0,0.901111761263897,parser
multi-reload-lifecycle,1668,1143,0,0.685251798561151,lifecycle
rtc-reference-oracle,1432,1037,0,0.7241620111731844,other
collaboration-ui-signals,1179,312,0,0.26463104325699743,other
table-stale-snapshot-http,979,143,0,0.14606741573033707,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
