profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,16461,7823,0,0.4752445173440253,lifecycle
real-world-editor-usability,9006,1902,0,0.2111925383077948,other
large-post-three-user-http-lifecycle,8506,1409,0,0.16564777803903127,lifecycle
plain-editor-product-smoke,8056,7968,1,0.9890764647467726,other
parser-serialization,6199,3112,0,0.5020164542668172,parser
persistence-no-title,5364,4287,0,0.7992170022371364,persistence
multi-reload-lifecycle,4685,1599,1,0.34130202774813234,lifecycle
table-stale-snapshot-http,3899,1029,0,0.2639138240574506,other
collaboration-ui-signals,3341,1539,0,0.4606405267883867,other
rtc-reference-oracle,2356,622,0,0.2640067911714771,other
real-user-editing,2123,1381,0,0.6504945831370702,real-user
parser-transform,901,874,0,0.9700332963374029,parser
media-cross-entity,682,112,1,0.16422287390029325,async/media
many-user-lifecycle,428,168,0,0.3925233644859813,lifecycle
revision-persistence,299,84,0,0.2809364548494983,persistence
full,288,25,0,0.08680555555555555,block-structure
three-user-late-join,267,160,0,0.599250936329588,lifecycle
block-gauntlet,242,230,0,0.9504132231404959,block-structure
permissions-auth-locks,167,86,0,0.5149700598802395,auth/locks
long-session-large-doc,135,87,0,0.6444444444444445,lifecycle
async-server-blocks,63,0,0,0,async/media
common-blocks,59,34,0,0.576271186440678,block-structure
