profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7982,3075,0,0.3852417940365823,lifecycle
session-lifecycle,7425,2104,0,0.2833670033670034,lifecycle
real-user-editing,6149,437,0,0.07106846641730363,real-user
async-server-blocks,5979,3352,0,0.5606288677036294,async/media
block-gauntlet,5925,1070,0,0.18059071729957807,block-structure
permissions-auth-locks,5609,3078,0,0.5487609199500803,auth/locks
revision-persistence,4238,149,0,0.03515809344030203,persistence
parser-transform,4002,393,0,0.09820089955022489,parser
common-blocks,3805,380,0,0.09986859395532194,block-structure
multi-reload-lifecycle,3134,102,0,0.03254626675175495,lifecycle
parser-serialization,3041,143,0,0.047024005261427165,parser
persistence-no-title,2946,600,0,0.20366598778004075,persistence
long-session-large-doc,2469,438,0,0.17739975698663427,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
