profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1614,631,0,0.3909541511771995,real-user
session-lifecycle,1314,791,0,0.601978691019787,lifecycle
large-post-three-user-http-lifecycle,977,85,1,0.08700102354145343,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,330,238,0,0.7212121212121212,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,181,50,0,0.27624309392265195,parser
many-user-lifecycle,169,58,0,0.3431952662721893,lifecycle
multi-reload-lifecycle,157,76,0,0.4840764331210191,lifecycle
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
table-stale-snapshot-http,86,7,0,0.08139534883720931,other
code-editor-smoke,80,64,0,0.8,other
revision-persistence,68,23,0,0.3382352941176471,persistence
list-move-refresh-http,38,0,0,0,other
