profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,545,204,0,0.3743119266055046,real-user
persistence-no-title,427,300,0,0.702576112412178,persistence
session-lifecycle,394,208,0,0.5279187817258884,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,179,36,0,0.2011173184357542,lifecycle
permissions-auth-locks,174,98,0,0.5632183908045977,auth/locks
media-cross-entity,149,76,0,0.5100671140939598,async/media
async-server-blocks,148,74,0,0.5,async/media
block-gauntlet,129,90,0,0.6976744186046512,block-structure
long-session-large-doc,104,39,0,0.375,lifecycle
parser-transform,71,40,0,0.5633802816901409,parser
three-user-late-join,64,25,0,0.390625,lifecycle
common-blocks,62,30,0,0.4838709677419355,block-structure
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-serialization,35,1,0,0.02857142857142857,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
