profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3096,1960,2,0.6330749354005168,lifecycle
persistence-no-title,2578,1385,1,0.5372381691233514,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2042,220,0,0.10773751224289912,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1045,653,0,0.6248803827751196,lifecycle
async-server-blocks,938,155,0,0.1652452025586354,async/media
block-gauntlet,914,623,0,0.6816192560175055,block-structure
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
table-stale-snapshot-http,874,574,0,0.6567505720823799,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,582,272,2,0.46735395189003437,persistence
parser-serialization,467,143,0,0.30620985010706636,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,313,0,0,0,other
many-user-lifecycle,292,121,0,0.4143835616438356,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,145,81,0,0.5586206896551724,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
