profile,records_seen,successful_records,startup_failures,success_rate,profile_family
parser-serialization,464,60,0,0.12931034482758622,parser
async-server-blocks,381,76,0,0.1994750656167979,async/media
real-user-editing,344,0,0,0,real-user
revision-persistence,334,5,0,0.014970059880239521,persistence
common-blocks,334,1,0,0.0029940119760479044,block-structure
block-gauntlet,325,0,0,0,block-structure
parser-transform,302,0,0,0,parser
full,288,25,0,0.08680555555555555,block-structure
persistence-no-title,244,71,0,0.29098360655737704,persistence
permissions-auth-locks,242,0,0,0,auth/locks
table-stale-snapshot-http,239,0,0,0,other
multi-reload-lifecycle,230,33,0,0.14347826086956522,lifecycle
three-user-late-join,206,0,0,0,lifecycle
collaboration-ui-signals,203,117,0,0.5763546798029556,other
session-lifecycle,155,88,0,0.567741935483871,lifecycle
many-user-lifecycle,150,5,0,0.03333333333333333,lifecycle
large-post-three-user-http-lifecycle,24,2,0,0.08333333333333333,lifecycle
long-session-large-doc,10,0,0,0,lifecycle
plain-editor-product-smoke,8,7,0,0.875,other
real-world-editor-usability,1,1,0,1,other
