timestamp,root_free_gib,root_used_percent,data_free_gib,data_used_percent
2026-05-21T16:49:53Z,32.6,78.8,136.6,96.1
2026-05-21T16:51:56Z,32.5,78.9,150.5,95.8
2026-05-21T16:55:19Z,32.5,78.9,183.2,94.8
2026-05-21T16:57:22Z,32.5,78.9,204.3,94.2
2026-05-21T16:59:44Z,32.5,78.9,224.2,93.7
2026-05-21T17:01:47Z,32.3,79.0,242.3,93.2
2026-05-21T17:04:10Z,32.3,79.0,266.0,92.5
2026-05-21T17:06:13Z,32.3,79.0,285.6,91.9
2026-05-21T17:08:37Z,32.2,79.1,301.6,91.5
2026-05-21T17:10:41Z,32.2,79.1,327.2,90.8
2026-05-21T17:13:03Z,32.2,79.1,354.7,90.0
2026-05-21T17:15:06Z,32.2,79.1,366.1,89.7
2026-05-21T17:17:09Z,32.0,79.2,383.7,89.2
2026-05-21T17:19:13Z,32.0,79.2,402.1,88.6
2026-05-21T17:21:16Z,31.9,79.3,414.6,88.3
2026-05-21T17:23:19Z,31.9,79.3,429.5,87.9
2026-05-21T17:25:22Z,31.7,79.4,442.9,87.5
2026-05-21T17:27:25Z,31.7,79.4,454.0,87.2
2026-05-21T17:29:28Z,31.7,79.4,461.0,87.0
2026-05-21T17:31:31Z,31.7,79.4,472.1,86.7
2026-05-21T17:33:34Z,31.7,79.4,480.2,86.4
2026-05-21T17:35:38Z,31.5,79.5,568.5,83.9
2026-05-21T17:39:05Z,31.5,79.5,579.2,83.6
2026-05-21T17:41:09Z,31.5,79.5,582.0,83.6
2026-05-21T17:43:12Z,31.5,79.5,585.6,83.5
2026-05-21T17:45:15Z,31.5,79.6,585.1,83.5
2026-05-21T17:47:18Z,31.4,79.6,587.4,83.4
2026-05-21T17:49:21Z,31.2,79.7,593.2,83.3
2026-05-21T17:52:23Z,31.2,79.7,593.7,83.2
2026-05-21T17:55:45Z,31.2,79.7,595.4,83.2
2026-05-21T17:57:48Z,31.2,79.7,598.0,83.1
2026-05-21T17:59:51Z,31.2,79.7,597.2,83.1
2026-05-21T18:01:54Z,31.0,79.9,599.6,83.1
2026-05-21T18:03:58Z,30.8,80.0,602.2,83.0
2026-05-21T18:06:01Z,30.8,80.0,603.9,83.0
2026-05-21T18:08:04Z,30.8,80.0,606.7,82.9
2026-05-21T18:11:25Z,30.6,80.1,609.4,82.8
2026-05-21T18:13:49Z,30.3,80.3,611.5,82.7
2026-05-21T18:15:52Z,30.0,80.5,614.1,82.7
2026-05-21T18:18:16Z,29.8,80.6,615.4,82.6
2026-05-21T18:20:40Z,29.4,80.9,615.2,82.6
2026-05-21T18:22:44Z,28.9,81.2,614.2,82.7
2026-05-21T18:25:09Z,28.4,81.5,614.1,82.7
2026-05-21T18:27:12Z,27.9,81.9,618.3,82.5
2026-05-21T18:29:15Z,27.9,81.9,618.8,82.5
2026-05-21T18:31:19Z,27.9,81.9,618.8,82.5
2026-05-21T18:33:44Z,27.4,82.2,626.6,82.3
2026-05-21T18:35:47Z,27.0,82.4,633.0,82.1
2026-05-21T18:37:51Z,26.9,82.5,635.3,82.1
2026-05-21T18:39:54Z,26.3,82.9,640.9,81.9
2026-05-21T18:42:22Z,25.6,83.3,649.2,81.7
2026-05-21T18:44:25Z,25.1,83.7,661.5,81.3
2026-05-21T18:47:02Z,24.6,84.0,662.0,81.3
2026-05-21T18:49:41Z,24.1,84.4,661.8,81.3
2026-05-21T18:51:44Z,23.5,84.7,662.4,81.3
2026-05-21T18:53:47Z,23.3,84.9,660.1,81.4
2026-05-21T18:55:51Z,23.1,85.0,659.3,81.4
2026-05-21T18:57:54Z,22.7,85.3,658.7,81.4
2026-05-21T18:59:57Z,22.3,85.5,658.0,81.4
2026-05-21T19:02:01Z,22.2,85.5,659.3,81.4
2026-05-21T19:04:04Z,22.1,85.7,657.9,81.4
2026-05-21T19:06:08Z,21.8,85.8,656.9,81.5
2026-05-21T19:08:11Z,21.8,85.8,657.0,81.5
2026-05-21T19:10:14Z,21.8,85.8,659.2,81.4
2026-05-21T19:12:18Z,21.8,85.9,659.2,81.4
2026-05-21T19:14:21Z,21.7,85.9,658.9,81.4
2026-05-21T19:16:24Z,21.7,85.9,659.3,81.4
2026-05-21T19:18:27Z,21.7,85.9,658.9,81.4
2026-05-21T19:20:31Z,21.7,85.9,658.7,81.4
2026-05-21T19:22:34Z,21.7,85.9,658.9,81.4
2026-05-21T19:24:37Z,21.6,85.9,658.6,81.4
2026-05-21T19:26:41Z,21.6,85.9,658.7,81.4
2026-05-21T19:28:44Z,21.6,85.9,658.5,81.4
2026-05-21T19:30:48Z,21.4,86.1,658.6,81.4
2026-05-21T19:52:20Z,94.2,38.8,604.5,82.9
2026-05-21T19:54:32Z,93.2,39.5,603.4,83.0
2026-05-21T19:56:34Z,93.1,39.5,648.2,81.7
2026-05-21T19:56:59Z,93.1,39.5,647.5,81.7
2026-05-21T19:59:01Z,93.1,39.5,646.9,81.7
2026-05-21T20:01:04Z,93.1,39.5,641.0,81.9
2026-05-21T20:03:06Z,93.1,39.5,633.0,82.1
2026-05-21T20:04:55Z,93.1,39.5,629.2,82.2
2026-05-21T20:06:57Z,93.1,39.5,624.9,82.4
2026-05-21T20:09:00Z,93.0,39.5,619.7,82.5
2026-05-21T20:11:18Z,93.0,39.6,615.6,82.6
2026-05-21T20:13:26Z,93.0,39.6,613.9,82.7
2026-05-21T20:15:29Z,93.0,39.6,611.1,82.7
2026-05-21T20:17:32Z,93.0,39.6,609.8,82.8
2026-05-21T20:19:35Z,93.0,39.6,610.1,82.8
2026-05-21T20:21:40Z,93.0,39.6,609.6,82.8
2026-05-21T20:23:46Z,93.0,39.6,608.7,82.8
2026-05-21T20:26:01Z,92.9,39.6,605.9,82.9
2026-05-21T20:28:04Z,92.9,39.6,604.1,82.9
2026-05-21T20:30:21Z,92.9,39.6,601.3,83.0
2026-05-21T20:32:28Z,92.9,39.6,595.6,83.2
2026-05-21T20:34:31Z,92.9,39.6,593.3,83.3
2026-05-21T20:36:50Z,92.9,39.6,599.4,83.1
2026-05-21T20:38:55Z,92.9,39.6,596.7,83.2
2026-05-21T20:40:58Z,92.9,39.6,594.1,83.2
2026-05-21T20:43:00Z,92.9,39.6,592.6,83.3
2026-05-21T20:45:03Z,92.9,39.6,589.8,83.3
2026-05-21T20:47:06Z,92.9,39.6,587.3,83.4
2026-05-21T20:49:09Z,92.9,39.6,584.6,83.5
2026-05-21T20:51:12Z,92.9,39.7,581.7,83.6
2026-05-21T20:53:16Z,92.9,39.7,578.4,83.7
2026-05-21T20:55:19Z,92.9,39.7,574.3,83.8
2026-05-21T20:57:22Z,92.8,39.7,572.9,83.8
2026-05-21T20:59:25Z,92.8,39.7,569.2,83.9
2026-05-21T21:01:51Z,92.8,39.7,566.3,84.0
2026-05-21T21:03:54Z,92.8,39.7,564.9,84.1
2026-05-21T21:05:57Z,92.8,39.7,562.5,84.1
2026-05-21T21:08:04Z,92.8,39.7,561.2,84.2
2026-05-21T21:10:07Z,92.8,39.7,559.2,84.2
2026-05-21T21:12:10Z,92.8,39.7,558.2,84.2
2026-05-21T21:14:43Z,92.8,39.7,557.4,84.3
2026-05-21T21:16:50Z,92.8,39.7,556.5,84.3
2026-05-21T21:18:53Z,92.7,39.7,551.5,84.4
2026-05-21T21:20:55Z,92.7,39.7,550.5,84.5
2026-05-21T21:22:59Z,92.7,39.8,550.1,84.5
2026-05-21T21:25:06Z,92.7,39.8,550.0,84.5
2026-05-21T21:27:13Z,92.7,39.8,549.2,84.5
2026-05-21T21:33:08Z,92.7,39.8,547.3,84.6
2026-05-21T21:35:22Z,92.7,39.8,546.8,84.6
2026-05-21T21:37:27Z,92.7,39.8,545.9,84.6
2026-05-21T21:39:31Z,92.7,39.8,544.5,84.6
2026-05-21T21:41:36Z,92.7,39.8,547.1,84.6
2026-05-21T21:43:41Z,92.7,39.8,548.1,84.5
2026-05-21T21:45:45Z,92.7,39.8,547.9,84.5
2026-05-21T21:47:50Z,92.7,39.8,546.8,84.6
2026-05-21T21:49:57Z,92.7,39.8,546.5,84.6
2026-05-21T21:52:04Z,92.7,39.8,545.7,84.6
2026-05-21T21:54:08Z,92.7,39.8,546.1,84.6
2026-05-21T21:56:13Z,92.7,39.8,545.1,84.6
2026-05-21T21:58:18Z,92.7,39.8,543.9,84.6
2026-05-21T22:00:24Z,92.6,39.8,543.2,84.7
2026-05-21T22:02:28Z,92.6,39.8,542.8,84.7
2026-05-21T22:04:31Z,92.6,39.8,541.9,84.7
2026-05-21T22:06:34Z,92.6,39.8,540.9,84.7
2026-05-21T22:08:37Z,92.6,39.8,540.3,84.7
2026-05-21T22:10:40Z,92.6,39.8,538.3,84.8
2026-05-21T22:13:12Z,92.6,39.8,537.1,84.8
2026-05-21T22:15:15Z,92.6,39.9,534.4,84.9
2026-05-21T22:17:18Z,92.6,39.9,533.2,84.9
2026-05-21T22:19:21Z,92.6,39.9,532.6,85.0
2026-05-21T22:21:24Z,92.6,39.9,532.6,85.0
2026-05-21T22:23:27Z,92.6,39.9,533.4,84.9
2026-05-21T22:25:49Z,92.6,39.9,531.5,85.0
2026-05-21T22:27:52Z,92.6,39.9,527.7,85.1
2026-05-21T22:29:55Z,92.6,39.9,523.6,85.2
2026-05-21T22:31:58Z,92.5,39.9,522.9,85.2
2026-05-21T22:34:01Z,92.5,39.9,524.1,85.2
2026-05-21T22:36:27Z,92.5,39.9,531.1,85.0
2026-05-21T22:38:30Z,92.5,39.9,525.7,85.2
2026-05-21T22:40:33Z,92.5,39.9,522.4,85.3
2026-05-21T22:42:37Z,92.5,39.9,519.9,85.3
2026-05-21T22:44:40Z,92.5,39.9,518.4,85.4
2026-05-21T22:47:18Z,92.4,40.0,514.7,85.5
2026-05-21T22:49:21Z,92.4,40.0,512.9,85.5
2026-05-21T22:51:24Z,92.4,40.0,510.7,85.6
2026-05-21T22:53:27Z,92.4,40.0,509.5,85.6
2026-05-21T22:55:30Z,92.4,40.0,509.1,85.6
2026-05-21T22:57:33Z,92.4,40.0,510.5,85.6
2026-05-21T22:59:36Z,92.3,40.0,508.7,85.6
2026-05-21T23:02:04Z,92.3,40.0,505.4,85.7
2026-05-21T23:04:07Z,92.3,40.0,504.0,85.8
2026-05-21T23:06:11Z,92.3,40.0,500.7,85.9
2026-05-21T23:08:14Z,92.3,40.0,500.6,85.9
2026-05-21T23:10:22Z,92.3,40.0,499.9,85.9
2026-05-21T23:12:25Z,92.3,40.0,499.8,85.9
2026-05-21T23:15:12Z,92.3,40.0,498.6,85.9
2026-05-21T23:17:15Z,92.3,40.0,494.5,86.0
2026-05-21T23:19:18Z,92.3,40.0,493.4,86.1
2026-05-21T23:21:22Z,92.3,40.0,493.3,86.1
2026-05-21T23:23:25Z,92.3,40.0,493.0,86.1
2026-05-21T23:25:28Z,92.3,40.0,493.2,86.1
2026-05-21T23:28:08Z,92.3,40.0,492.1,86.1
2026-05-21T23:30:11Z,92.3,40.0,489.2,86.2
2026-05-21T23:32:14Z,92.3,40.1,487.6,86.2
2026-05-21T23:34:17Z,92.3,40.1,490.1,86.2
2026-05-21T23:36:20Z,92.3,40.1,496.4,86.0
2026-05-21T23:38:23Z,92.3,40.1,496.0,86.0
2026-05-21T23:40:54Z,92.3,40.1,493.6,86.1
2026-05-21T23:42:57Z,92.3,40.1,492.2,86.1
2026-05-21T23:45:00Z,92.3,40.1,488.9,86.2
2026-05-21T23:47:41Z,92.3,40.1,488.5,86.2
2026-05-21T23:49:44Z,92.3,40.1,484.2,86.3
2026-05-21T23:51:48Z,92.3,40.1,483.0,86.4
2026-05-21T23:53:57Z,92.3,40.1,485.2,86.3
2026-05-21T23:56:05Z,92.3,40.1,486.0,86.3
2026-05-21T23:58:08Z,92.3,40.1,485.4,86.3
2026-05-22T00:00:11Z,92.3,40.1,487.3,86.2
2026-05-22T00:02:19Z,92.3,40.1,485.5,86.3
2026-05-22T00:04:49Z,92.2,40.1,482.1,86.4
2026-05-22T00:06:52Z,92.2,40.1,481.3,86.4
2026-05-22T00:09:30Z,92.2,40.1,478.9,86.5
2026-05-22T00:11:37Z,92.2,40.1,477.5,86.5
2026-05-22T00:13:40Z,92.2,40.1,476.3,86.6
2026-05-22T00:15:43Z,92.2,40.1,475.7,86.6
2026-05-22T00:17:46Z,92.2,40.1,475.6,86.6
