timestamp,root_free_gib,root_used_percent,data_free_gib,data_used_percent
2026-05-21T16:49:53Z,32.6,78.8,136.6,96.1
2026-05-21T16:51:56Z,32.5,78.9,150.5,95.8
2026-05-21T16:55:19Z,32.5,78.9,183.2,94.8
2026-05-21T16:57:22Z,32.5,78.9,204.3,94.2
2026-05-21T16:59:44Z,32.5,78.9,224.2,93.7
2026-05-21T17:01:47Z,32.3,79.0,242.3,93.2
2026-05-21T17:04:10Z,32.3,79.0,266.0,92.5
2026-05-21T17:06:13Z,32.3,79.0,285.6,91.9
2026-05-21T17:08:37Z,32.2,79.1,301.6,91.5
2026-05-21T17:10:41Z,32.2,79.1,327.2,90.8
2026-05-21T17:13:03Z,32.2,79.1,354.7,90.0
2026-05-21T17:15:06Z,32.2,79.1,366.1,89.7
2026-05-21T17:17:09Z,32.0,79.2,383.7,89.2
2026-05-21T17:19:13Z,32.0,79.2,402.1,88.6
2026-05-21T17:21:16Z,31.9,79.3,414.6,88.3
2026-05-21T17:23:19Z,31.9,79.3,429.5,87.9
2026-05-21T17:25:22Z,31.7,79.4,442.9,87.5
2026-05-21T17:27:25Z,31.7,79.4,454.0,87.2
2026-05-21T17:29:28Z,31.7,79.4,461.0,87.0
2026-05-21T17:31:31Z,31.7,79.4,472.1,86.7
2026-05-21T17:33:34Z,31.7,79.4,480.2,86.4
2026-05-21T17:35:38Z,31.5,79.5,568.5,83.9
2026-05-21T17:39:05Z,31.5,79.5,579.2,83.6
2026-05-21T17:41:09Z,31.5,79.5,582.0,83.6
2026-05-21T17:43:12Z,31.5,79.5,585.6,83.5
2026-05-21T17:45:15Z,31.5,79.6,585.1,83.5
2026-05-21T17:47:18Z,31.4,79.6,587.4,83.4
2026-05-21T17:49:21Z,31.2,79.7,593.2,83.3
2026-05-21T17:52:23Z,31.2,79.7,593.7,83.2
2026-05-21T17:55:45Z,31.2,79.7,595.4,83.2
2026-05-21T17:57:48Z,31.2,79.7,598.0,83.1
2026-05-21T17:59:51Z,31.2,79.7,597.2,83.1
2026-05-21T18:01:54Z,31.0,79.9,599.6,83.1
2026-05-21T18:03:58Z,30.8,80.0,602.2,83.0
2026-05-21T18:06:01Z,30.8,80.0,603.9,83.0
2026-05-21T18:08:04Z,30.8,80.0,606.7,82.9
2026-05-21T18:11:25Z,30.6,80.1,609.4,82.8
2026-05-21T18:13:49Z,30.3,80.3,611.5,82.7
2026-05-21T18:15:52Z,30.0,80.5,614.1,82.7
2026-05-21T18:18:16Z,29.8,80.6,615.4,82.6
2026-05-21T18:20:40Z,29.4,80.9,615.2,82.6
2026-05-21T18:22:44Z,28.9,81.2,614.2,82.7
2026-05-21T18:25:09Z,28.4,81.5,614.1,82.7
2026-05-21T18:27:12Z,27.9,81.9,618.3,82.5
2026-05-21T18:29:15Z,27.9,81.9,618.8,82.5
2026-05-21T18:31:19Z,27.9,81.9,618.8,82.5
2026-05-21T18:33:44Z,27.4,82.2,626.6,82.3
2026-05-21T18:35:47Z,27.0,82.4,633.0,82.1
2026-05-21T18:37:51Z,26.9,82.5,635.3,82.1
2026-05-21T18:39:54Z,26.3,82.9,640.9,81.9
2026-05-21T18:42:22Z,25.6,83.3,649.2,81.7
2026-05-21T18:44:25Z,25.1,83.7,661.5,81.3
2026-05-21T18:47:02Z,24.6,84.0,662.0,81.3
2026-05-21T18:49:41Z,24.1,84.4,661.8,81.3
2026-05-21T18:51:44Z,23.5,84.7,662.4,81.3
2026-05-21T18:53:47Z,23.3,84.9,660.1,81.4
2026-05-21T18:55:51Z,23.1,85.0,659.3,81.4
2026-05-21T18:57:54Z,22.7,85.3,658.7,81.4
2026-05-21T18:59:57Z,22.3,85.5,658.0,81.4
2026-05-21T19:02:01Z,22.2,85.5,659.3,81.4
2026-05-21T19:04:04Z,22.1,85.7,657.9,81.4
2026-05-21T19:06:08Z,21.8,85.8,656.9,81.5
2026-05-21T19:06:23Z,21.8,85.8,655.9,81.5
