timestamp,root_free_gib,root_used_percent,data_free_gib,data_used_percent
2026-05-21T16:49:53Z,32.6,78.8,136.6,96.1
2026-05-21T16:51:56Z,32.5,78.9,150.5,95.8
2026-05-21T16:55:19Z,32.5,78.9,183.2,94.8
2026-05-21T16:57:22Z,32.5,78.9,204.3,94.2
2026-05-21T16:59:44Z,32.5,78.9,224.2,93.7
2026-05-21T17:01:47Z,32.3,79.0,242.3,93.2
2026-05-21T17:04:10Z,32.3,79.0,266.0,92.5
2026-05-21T17:06:13Z,32.3,79.0,285.6,91.9
2026-05-21T17:08:37Z,32.2,79.1,301.6,91.5
2026-05-21T17:10:41Z,32.2,79.1,327.2,90.8
2026-05-21T17:13:03Z,32.2,79.1,354.7,90.0
2026-05-21T17:15:06Z,32.2,79.1,366.1,89.7
2026-05-21T17:17:09Z,32.0,79.2,383.7,89.2
2026-05-21T17:19:13Z,32.0,79.2,402.1,88.6
2026-05-21T17:21:16Z,31.9,79.3,414.6,88.3
2026-05-21T17:21:56Z,31.9,79.3,420.5,88.1
