artifact_path,reason,size,mtime,associated_job,rejected_at,item_id
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T105654Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1200,1780485095,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T111137Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1317,1780485547,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T114601Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1313,1780487862,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T123245Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1007,1780490227,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T132706Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,950,1780493815,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T134645Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1203,1780495373,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T140403Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1218,1780495976,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T142619Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1371,1780497427,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T144612Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1366,1780498427,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T150600Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1240,1780499709,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T151822Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1459,1780500303,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T154041Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1065,1780501776,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T155034Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1315,1780502656,unknown,2026-06-04T07:24:38Z,productive-analysis-action
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260603T160518Z/continuations/productive-analysis-action/report.md,pre_oracle_or_preflight_only,1354,1780503345,unknown,2026-06-04T07:24:38Z,productive-analysis-action
