artifact_path,reason,size,mtime,associated_job,rejected_at,item_id
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T161516Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779380118,unknown,2026-05-21T22:29:49Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T222831Z/continuations/pr17-1020002/report.md,zero_executor_artifact,0,1779402513,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T222259Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779402182,unknown,2026-05-21T22:29:49Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T114513Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3261,1779018552,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T112920Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,2815,1779017549,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T105705Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3107,1779015651,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T085003Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3493,1779007939,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T111312Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3806,1779016600,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T055010Z/continuations/seed-1060015-reducer/report.md,pre_oracle_or_preflight_only,3224,1778997164,unknown,2026-05-21T22:29:49Z,seed-1060015-reducer
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T095411Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,4114,1779011805,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T134204Z/continuations/seed-1060015-reducer/report.md,pre_oracle_or_preflight_only,2785,1779025492,unknown,2026-05-21T22:29:49Z,seed-1060015-reducer
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T093842Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,4144,1779010919,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T100939Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,2764,1779012811,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T135931Z/continuations/seed-1060015-reducer/report.md,pre_oracle_or_preflight_only,2898,1779026600,unknown,2026-05-21T22:29:49Z,seed-1060015-reducer
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T133629Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3517,1779025185,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T072404Z/continuations/seed-1060015-reducer/report.md,pre_oracle_or_preflight_only,3345,1779002758,unknown,2026-05-21T22:29:49Z,seed-1060015-reducer
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T104136Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3320,1779014693,unknown,2026-05-21T22:29:49Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T132126Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,2700,1779024272,unknown,2026-05-21T22:29:49Z,pr17-1020002
