timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-20T21:10:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260520T205341Z,run-20260520T205341Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-20T21:10:23Z,2026-05-20T21:10:23Z,NA,2026-05-20T21:10:23Z,0,0,0,0,NA,NA,NA,NA
2026-05-21T17:05:46Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170151Z,run-20260521T170151Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:05:46Z,2026-05-21T17:05:46Z,NA,2026-05-21T17:05:46Z,0,0,0,0,0,0,0,0
2026-05-21T17:08:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z,run-20260521T170616Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:08:03Z,2026-05-21T17:08:03Z,NA,2026-05-21T17:08:03Z,0.5908666650454203,0.5908666650454203,0,0,0,0,0,0
2026-05-21T17:13:15Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z,run-20260521T171044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:13:15Z,2026-05-21T17:13:15Z,NA,2026-05-21T17:13:15Z,0,0,0,0,0,0,0,0
2026-05-21T17:21:06Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z,run-20260521T171044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:20:51Z,2026-05-21T17:20:51Z,NA,2026-05-21T17:20:51Z,0.2425999959309896,0.2425999959309896,0,0,0,0,0,0
2026-05-21T17:27:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T172341Z,run-20260521T172341Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:26:09Z,2026-05-21T17:26:09Z,NA,2026-05-21T17:26:09Z,0.8854500015576681,0.8854500015576681,0,0,0,0,0,0
2026-05-21T17:34:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T172341Z,run-20260521T172341Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:34:02Z,2026-05-21T17:34:02Z,NA,2026-05-21T17:34:02Z,0.07998333374659221,0.07998333374659221,0,0,0,0,0,0
2026-05-21T17:41:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T173705Z,run-20260521T173705Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:41:08Z,2026-05-21T17:41:08Z,NA,2026-05-21T17:41:08Z,0.3165666699409485,0.3165666699409485,0,0,0,0,0,0
2026-05-21T17:47:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T173705Z,run-20260521T173705Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:47:34Z,2026-05-21T17:47:34Z,NA,2026-05-21T17:47:34Z,0,0,0,0,0,0,0,0
2026-05-21T17:52:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T173705Z,run-20260521T173705Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:52:26Z,2026-05-21T17:52:26Z,NA,2026-05-21T17:52:26Z,0.01593333482742309,0.01593333482742309,0,0,0,0,0,0
2026-05-21T17:59:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T175345Z,run-20260521T175345Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T17:58:53Z,2026-05-21T17:58:53Z,NA,2026-05-21T17:58:53Z,0.2330666700998942,0.2330666700998942,0,0,0,0,0,0
2026-05-21T18:04:11Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T175345Z,run-20260521T175345Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T18:04:11Z,2026-05-21T18:04:11Z,NA,2026-05-21T18:04:11Z,0,0,0,0,0,0,0,0
2026-05-21T18:09:47Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z,run-20260521T180925Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,NA,NA,NA,2026-05-21T18:08:59Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-21T18:14:50Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181129Z,run-20260521T181129Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T18:13:20Z,2026-05-21T18:13:20Z,NA,2026-05-21T18:13:20Z,1.5023333350817365,1.5023333350817365,0,0,0,0,0,0
2026-05-21T18:20:42Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181820Z,run-20260521T181820Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,NA,NA,NA,2026-05-21T18:17:47Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-21T18:27:32Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T182309Z,run-20260521T182309Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T18:27:32Z,2026-05-21T18:27:32Z,NA,2026-05-21T18:27:32Z,0.00543333689371744,0.00543333689371744,0,0,0,0,0,0
2026-05-21T18:33:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T183144Z,run-20260521T183144Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,NA,NA,NA,2026-05-21T18:31:29Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-21T18:40:06Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T183957Z,run-20260521T183957Z,TRUE,launcher started; monitor process pending,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,2026-05-21T18:39:44Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-21T18:46:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T184428Z,run-20260521T184428Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T18:46:08Z,2026-05-21T18:46:08Z,NA,2026-05-21T18:46:08Z,0,0,0,0,0,0,0,0
2026-05-21T18:52:42Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T184706Z,run-20260521T184706Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T18:52:16Z,2026-05-21T18:52:16Z,NA,2026-05-21T18:52:16Z,0.434933336575826,0.434933336575826,0.3333,0,3,3,3,0.3333
2026-05-21T18:58:44Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T184706Z,run-20260521T184706Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T18:57:39Z,2026-05-21T18:57:39Z,NA,2026-05-21T18:57:39Z,1.086650002002716,1.086650002002716,0,0,0,0,0,0
2026-05-21T19:05:57Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T184706Z,run-20260521T184706Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T19:05:57Z,2026-05-21T19:05:57Z,NA,2026-05-21T19:05:57Z,0,0,0,0,0,0,0,0
2026-05-21T19:12:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T184706Z,run-20260521T184706Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-21T19:12:28Z,2026-05-21T19:12:28Z,NA,2026-05-21T19:12:28Z,0.4356499989827474,0.4356499989827474,1,0,1,1,1,1
