bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,0.2787313888888889,1,0,1,0,358.768348260422,0
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,1.2356277777777778,3,0,4,0,323.72208459037915,0
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,2.252826944444444,0,0,4,0,177.55469455228908,0
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,3.2421430555555553,0,0,4,0,123.37518522342262,0
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,3.613045833333333,0,0,4,0,110.70991580280258,0
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,4.1109986111111105,2,0,6,0,145.94993984632688,0
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,4.739300277777777,6,0,12,0,253.2019348144514,0
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,5.721655833333332,2,0,14,0,244.68441318050856,0
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,6.694153888888888,6,0,20,0,298.7681540036966,0
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,7.631167777777777,7,0,27,0,353.8121659259665,0
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,8.530545277777778,5,0,32,0,375.1225620167631,0
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,9.526359444444445,7,0,39,0,409.39038913489566,0
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,10.4973825,6,0,45,0,428.678291945635,0
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,11.525903055555556,10,0,55,0,477.18603683283334,0
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,12.530639444444445,4,0,59,0,470.84588349685623,0
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,13.486239166666667,6,0,65,0,481.9727664377893,0
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,14.502283333333335,3,0,68,0,468.8916802756347,0
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,15.479079722222224,4,0,72,0,465.14393162944094,0
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,16.489208611111113,5,0,77,0,466.9720774113695,0
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,17.461871944444447,5,0,82,0,469.5945558465086,0
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,18.424780000000002,6,0,88,0,477.6176431957396,0
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,19.46565055555556,5,0,93,0,477.76466414299983,0
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,20.44612666666667,4,1,97,1,474.41748543081826,4.89090191165792
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,21.451416111111115,4,0,101,1,470.83138696696756,4.6616969006630455
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,22.440678333333338,4,0,105,1,467.9002944578249,4.456193280550713
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,23.394247222222226,4,0,109,1,465.9265116103448,4.274555152388484
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,24.430020000000006,3,0,112,1,458.452346743883,4.093324524498955
