bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,80850,0.022458333333333334,0.022458333333333334,0,0,0,0,0,0
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,250007,0.06944638888888889,0.09190472222222222,1,0,1,0,1088.0833713658772,0
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,204749,0.05687472222222222,0.14877944444444444,0,0,1,0,672.1358610620493,0
2026-07-06T11:00:00Z,browser-e2e,async-server-blocks,195575,0.05432638888888889,0.20310583333333332,0,0,1,0,492.35415034033986,0
2026-07-06T11:15:00Z,browser-e2e,async-server-blocks,247790,0.06883055555555556,0.2719363888888889,2,0,3,0,1103.1991754607645,0
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,34359,0.009544166666666666,0.28148055555555557,0,0,3,0,1065.7929795821697,0
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,37293,0.010359166666666666,0.2918397222222222,0,0,3,0,1027.9615047452799,0
2026-07-06T19:30:00Z,browser-e2e,async-server-blocks,750754,0.20854277777777777,0.5003825,1,0,4,0,799.3884678221161,0
2026-07-06T19:45:00Z,browser-e2e,async-server-blocks,48181,0.013383611111111112,0.513766111111111,0,0,4,0,778.5643921412576,0
2026-07-06T20:00:00Z,browser-e2e,async-server-blocks,85258,0.02368277777777778,0.5374488888888889,0,0,4,0,744.2568182194069,0
2026-07-06T20:15:00Z,browser-e2e,async-server-blocks,649966,0.1805461111111111,0.7179949999999999,0,0,4,0,557.1069436416689,0
2026-07-06T20:30:00Z,browser-e2e,async-server-blocks,559168,0.15532444444444443,0.8733194444444443,1,0,5,0,572.528189061531,0
2026-07-06T20:45:00Z,browser-e2e,async-server-blocks,380940,0.10581666666666667,0.979136111111111,0,0,5,0,510.65423318174476,0
2026-07-06T21:00:00Z,browser-e2e,async-server-blocks,513476,0.14263222222222222,1.1217683333333333,0,0,5,0,445.7248302902709,0
2026-07-06T21:15:00Z,browser-e2e,async-server-blocks,84539,0.023483055555555556,1.1452513888888889,0,0,5,0,436.58536881155396,0
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,1.1760977777777777,0,0,5,0,425.1347204691976,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,255126,0.07086833333333334,1.246966111111111,0,0,5,0,400.97320652481426,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,1.4545769444444443,1,1,6,1,412.4910698547898,68.74851164246498
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,1.6614558333333331,0,0,6,1,361.1290700374722,60.1881783395787
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,0.06577444444444444,0,0,0,0,0,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,0.09088083333333333,0,0,0,0,0,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,0.1701275,0,0,0,0,0,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,0.3156633333333333,0,0,0,0,0,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,0.33130499999999996,0,0,0,0,0,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,0.3384758333333333,0,0,0,0,0,0
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,0.4385013888888889,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,0.4466052777777778,0,0,0,0,0,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,0.2099836111111111,0,0,0,0,0,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,0.4719188888888889,0,0,0,0,0,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,0.6923622222222222,0,0,0,0,0,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,0.8418655555555555,0,0,0,0,0,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,0.9278361111111111,0,0,0,0,0,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,1.1525408333333333,0,0,0,0,0,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,1.3498772222222222,0,0,0,0,0,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,1.3827669444444444,0,0,0,0,0,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,1.4183880555555555,0,0,0,0,0,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,1.5549619444444445,0,0,0,0,0,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,1.572298888888889,0,0,0,0,0,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,1.7875291666666666,0,0,0,0,0,0
