bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,37630,0.010452777777777778,0.010452777777777778,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.01883388888888889,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.039898333333333334,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,30964,0.008601111111111111,0.04849944444444444,1,0,1,0,2061.8792884225477,0
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,137781,0.0382725,0.08677194444444444,0,0,1,0,1152.4462271791638,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.09544638888888889,0,0,1,0,1047.7085740395278,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.11265666666666667,0,0,1,0,887.6527502441045,0
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,110705,0.03075138888888889,0.14340805555555555,0,0,1,0,697.3108980008484,0
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,31286,0.008690555555555556,0.15209861111111111,0,0,1,0,657.4681995415986,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.17361194444444444,0,0,1,0,575.997235213271,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.20499111111111112,0,0,1,0,487.82603039698193,0
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,113885,0.031634722222222224,0.23662583333333334,2,0,3,0,1267.824378149751,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,59720,0.01658888888888889,0.01658888888888889,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,25494,0.007081666666666667,0.023670555555555556,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,79832,0.022175555555555556,0.045846111111111115,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.072755,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,46486,0.012912777777777778,0.08566777777777777,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,174192,0.04838666666666667,0.13405444444444445,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,48112,0.013364444444444444,0.1474188888888889,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,123234,0.03423166666666667,0.18165055555555557,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,50662,0.014072777777777778,0.19572333333333333,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.209595,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,53730,0.014925,0.22452,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,128929,0.03581361111111111,0.2603336111111111,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.2994913888888889,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,137682,0.038245,0.3377363888888889,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,135396,0.03761,0.3753463888888889,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.43263833333333335,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.657505,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.7857727777777778,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,1.0224194444444445,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.244345,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.27237,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.3736,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.6050405555555556,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.8330172222222223,1,0,1,0,54.55486112605476,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,1.9902686111111112,0,0,1,0,50.24447425926735,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,2.0373325,0,0,1,0,49.08378971031974,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,28994,0.008053888888888888,2.0453863888888892,0,0,1,0,48.890517969234544,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,2.270807777777778,0,0,1,0,44.037192834463696,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,2.2784777777777783,0,0,1,0,43.888951200362804,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,2.435728333333334,0,0,1,0,41.05548169370283,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,109867,0.03051861111111111,2.4662469444444453,0,0,1,0,40.54743999795459,0
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,758443,0.2106786111111111,0.2106786111111111,0,0,0,0,0,0
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,176631,0.049064166666666666,0.25974277777777777,0,0,0,0,0,0
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,115059,0.031960833333333334,0.2917036111111111,0,0,0,0,0,0
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,487575,0.1354375,0.4271411111111111,0,0,0,0,0,0
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,0.5536924999999999,0,0,0,0,0,0
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,382675,0.10629861111111111,0.659991111111111,0,0,0,0,0,0
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,163833,0.04550916666666667,0.7055002777777777,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,163731,0.04548083333333333,0.750981111111111,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,216922,0.060256111111111114,0.811237222222222,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,0.8424613888888888,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,281156,0.07809888888888888,0.9205602777777777,0,0,0,0,0,0
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,172125,0.0478125,0.9683727777777777,0,0,0,0,0,0
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,60390,0.016775,0.9851477777777777,0,0,0,0,0,0
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,898610,0.24961388888888889,1.2347616666666665,0,0,0,0,0,0
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,808061,0.2244613888888889,1.4592230555555554,0,0,0,0,0,0
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,905222,0.25145055555555557,1.710673611111111,0,0,0,0,0,0
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,802018,0.22278277777777777,1.9334563888888887,0,0,0,0,0,0
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,931269,0.25868583333333334,2.192142222222222,0,0,0,0,0,0
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,855831,0.23773083333333334,2.4298730555555554,0,0,0,0,0,0
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,806273,0.22396472222222222,2.6538377777777775,0,0,0,0,0,0
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,908547,0.2523741666666667,2.9062119444444443,0,0,0,0,0,0
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,846589,0.23516361111111111,3.1413755555555554,0,0,0,0,0,0
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,865426,0.24039611111111112,3.3817716666666664,0,0,0,0,0,0
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,845754,0.23493166666666668,3.616703333333333,0,0,0,0,0,0
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,855344,0.23759555555555556,3.8542988888888887,0,0,0,0,0,0
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,916196,0.2544988888888889,4.108797777777777,0,0,0,0,0,0
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,451116,0.12531,4.234107777777777,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,467422,0.12983944444444445,4.3639472222222215,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,4.4972619444444435,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,4.700680555555555,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,710181,0.1972725,4.897953055555555,0,0,0,0,0,0
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,881763,0.24493416666666668,5.142887222222222,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,468800,0.1302222222222222,5.273109444444444,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,430699,0.11963861111111111,5.392748055555555,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,121593,0.03377583333333333,5.426523888888888,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,302538,0.08403833333333334,5.510562222222221,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,556005,0.15444583333333334,5.665008055555554,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,293744,0.08159555555555556,5.74660361111111,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,5.876002777777776,0,0,0,0,0,0
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,297032,0.0825088888888889,5.958511666666665,0,0,0,0,0,0
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,5.992249999999998,0,0,0,0,0,0
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,287701,0.07991694444444444,6.072166944444442,0,0,0,0,0,0
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,6.139690555555553,0,0,0,0,0,0
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,6.248863055555553,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,6.4493127777777755,0,0,0,0,0,0
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,6.699894166666664,0,0,0,0,0,0
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,6.772432499999997,0,0,0,0,0,0
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,7.024211944444442,0,0,0,0,0,0
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,7.260522777777775,0,0,0,0,0,0
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,7.4935988888888865,0,0,0,0,0,0
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,7.687057499999997,0,0,0,0,0,0
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,7.755464999999997,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,7.993479166666664,1,0,1,0,12.510197113793279,0
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,8.230749444444442,0,0,1,0,12.149561917171177,0
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,8.354734166666663,0,0,1,0,11.969261738928264,0
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,8.49601194444444,0,0,1,0,11.770228273441894,0
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,8.753166666666662,1,0,2,0,22.848873740931868,0
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,8.972759999999996,0,0,2,0,22.28968567085268,0
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,9.23035194444444,0,0,2,0,21.667646174680904,0
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,9.271151388888883,0,0,2,0,21.57229362468315,0
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,9.288120277777772,0,0,2,0,21.532882221444595,0
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,9.412561388888882,0,0,2,0,21.248201391397167,0
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,9.429868055555549,0,0,2,0,21.20920450018081,0
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,9.557033055555548,0,0,2,0,20.926996782096413,0
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,9.737879166666659,0,0,2,0,20.538353020913622,0
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,9.986927222222214,0,0,2,0,20.026179779799932,0
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,10.22136138888888,0,0,2,0,19.56686515530209,0
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,10.381250833333324,1,0,3,0,28.898251744069725,0
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,10.41555999999999,0,0,3,0,28.80306003709837,0
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,10.65082499999999,0,0,3,0,28.166832146805554,0
