bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T13:45:00Z,browser-e2e,async-server-blocks,215622,0.059895,0.059895,0,0,0,0,0,0
2026-05-22T14:00:00Z,browser-e2e,async-server-blocks,390371,0.10843638888888889,0.16833138888888888,0,0,0,0,0,0
2026-05-22T14:15:00Z,browser-e2e,async-server-blocks,816596,0.2268322222222222,0.3951636111111111,0,0,0,0,0,0
2026-05-22T14:30:00Z,browser-e2e,async-server-blocks,1011532,0.2809811111111111,0.6761447222222222,0,0,0,0,0,0
2026-05-22T14:45:00Z,browser-e2e,async-server-blocks,789664,0.2193511111111111,0.8954958333333334,0,0,0,0,0,0
2026-05-22T15:00:00Z,browser-e2e,async-server-blocks,819275,0.2275763888888889,1.1230722222222222,0,0,0,0,0,0
2026-05-22T15:15:00Z,browser-e2e,async-server-blocks,1081019,0.30028305555555557,1.4233552777777778,0,0,0,0,0,0
2026-05-22T15:30:00Z,browser-e2e,async-server-blocks,862171,0.23949194444444444,1.6628472222222221,0,0,0,0,0,0
2026-05-22T15:45:00Z,browser-e2e,async-server-blocks,822653,0.22851472222222222,1.8913619444444443,0,0,0,0,0,0
2026-05-22T16:00:00Z,browser-e2e,async-server-blocks,896847,0.24912416666666667,2.140486111111111,0,0,0,0,0,0
2026-05-22T16:15:00Z,browser-e2e,async-server-blocks,588127,0.16336861111111112,2.3038547222222223,0,0,0,0,0,0
2026-05-22T16:30:00Z,browser-e2e,async-server-blocks,1172720,0.3257555555555556,2.629610277777778,0,0,0,0,0,0
2026-05-22T16:45:00Z,browser-e2e,async-server-blocks,585784,0.16271777777777777,2.792328055555556,0,0,0,0,0,0
2026-05-22T17:00:00Z,browser-e2e,async-server-blocks,1172318,0.3256438888888889,3.117971944444445,0,0,0,0,0,0
2026-05-22T17:15:00Z,browser-e2e,async-server-blocks,586375,0.16288194444444445,3.2808538888888896,0,0,0,0,0,0
2026-05-22T17:30:00Z,browser-e2e,async-server-blocks,1174902,0.32636166666666666,3.6072155555555563,0,0,0,0,0,0
2026-05-22T17:45:00Z,browser-e2e,async-server-blocks,588718,0.16353277777777778,3.770748333333334,0,0,0,0,0,0
2026-05-22T18:00:00Z,browser-e2e,async-server-blocks,1176753,0.3268758333333333,4.097624166666668,0,0,0,0,0,0
2026-05-22T18:15:00Z,browser-e2e,async-server-blocks,1177289,0.32702472222222223,4.42464888888889,0,0,0,0,0,0
2026-05-22T18:30:00Z,browser-e2e,async-server-blocks,587780,0.16327222222222224,4.587921111111112,0,0,0,0,0,0
2026-05-22T18:45:00Z,browser-e2e,async-server-blocks,1179667,0.3276852777777778,4.9156063888888895,0,0,0,0,0,0
2026-05-22T19:00:00Z,browser-e2e,async-server-blocks,587633,0.16323138888888888,5.078837777777778,0,0,0,0,0,0
2026-05-22T19:15:00Z,browser-e2e,async-server-blocks,1172240,0.3256222222222222,5.40446,0,0,0,0,0,0
2026-05-22T19:30:00Z,browser-e2e,async-server-blocks,584584,0.16238444444444444,5.5668444444444445,0,0,0,0,0,0
2026-05-22T19:45:00Z,browser-e2e,async-server-blocks,1173809,0.32605805555555556,5.8929025,0,0,0,0,0,0
2026-05-22T20:00:00Z,browser-e2e,async-server-blocks,586323,0.1628675,6.05577,0,0,0,0,0,0
