bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,176883,0.049134166666666666,0.049134166666666666,0,0,0,0,0,0
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,235623,0.06545083333333333,0.11458499999999999,0,0,0,0,0,0
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,76298,0.02119388888888889,0.1357788888888889,0,0,0,0,0,0
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,333602,0.09266722222222222,0.22844611111111113,1,0,1,0,437.73999703309556,0
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,56406,0.015668333333333333,0.24411444444444447,1,0,2,0,819.2878567884826,0
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,364534,0.10125944444444444,0.3453738888888889,1,0,3,0,868.6238585236932,0
2026-07-09T15:45:00Z,browser-e2e,async-server-blocks,53718,0.014921666666666666,0.3602955555555556,0,0,3,0,832.6497381779155,0
2026-07-10T01:00:00Z,browser-e2e,async-server-blocks,70298,0.019527222222222224,0.37982277777777784,1,0,4,0,1053.1227282899479,0
2026-07-10T07:45:00Z,browser-e2e,async-server-blocks,134057,0.03723805555555556,0.4170608333333334,0,0,4,0,959.0926983074011,0
2026-07-10T08:00:00Z,browser-e2e,async-server-blocks,911581,0.2532169444444444,0.6702777777777778,7,0,11,0,1641.110650642354,0
2026-07-10T08:15:00Z,browser-e2e,async-server-blocks,841122,0.233645,0.9039227777777777,7,0,18,0,1991.3205466789507,0
2026-07-10T08:30:00Z,browser-e2e,async-server-blocks,898673,0.2496313888888889,1.1535541666666667,3,0,21,0,1820.4606776881594,0
2026-07-10T08:45:00Z,browser-e2e,async-server-blocks,888869,0.24690805555555556,1.4004622222222223,0,0,21,0,1499.504925357977,0
2026-07-10T09:00:00Z,browser-e2e,async-server-blocks,931957,0.2588769444444444,1.6593391666666668,0,0,21,0,1265.5640523561838,0
2026-07-10T09:15:00Z,browser-e2e,async-server-blocks,815032,0.22639777777777778,1.8857369444444445,0,0,21,0,1113.622982350107,0
2026-07-10T09:30:00Z,browser-e2e,async-server-blocks,937962,0.260545,2.1462819444444445,0,0,21,0,978.4362233656005,0
2026-07-10T09:45:00Z,browser-e2e,async-server-blocks,814948,0.22637444444444443,2.372656388888889,0,0,21,0,885.0839126281687,0
2026-07-10T10:00:00Z,browser-e2e,async-server-blocks,935606,0.25989055555555557,2.632546944444445,0,0,21,0,797.7065725007118,0
2026-07-10T10:15:00Z,browser-e2e,async-server-blocks,934997,0.2597213888888889,2.892268333333334,0,0,21,0,726.073710311572,0
2026-07-10T10:30:00Z,browser-e2e,async-server-blocks,876208,0.2433911111111111,3.135659444444445,0,0,21,0,669.7155852561226,0
2026-07-10T10:45:00Z,browser-e2e,async-server-blocks,778799,0.21633305555555554,3.3519925000000006,0,0,21,0,626.4930485375488,0
2026-07-10T11:00:00Z,browser-e2e,async-server-blocks,954412,0.26511444444444443,3.617106944444445,0,0,21,0,580.5744845961532,0
2026-07-10T11:15:00Z,browser-e2e,async-server-blocks,860313,0.23897583333333333,3.8560827777777784,0,0,21,0,544.5941181818221,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,116850,0.03245833333333333,0.03245833333333333,1,0,1,0,3080.872913992298,0
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,265307,0.0736963888888889,0.10615472222222222,1,0,2,0,1884.04242235521,0
2026-07-09T17:30:00Z,browser-e2e,block-gauntlet,21296,0.005915555555555556,0.11207027777777778,0,0,2,0,1784.5944880816353,0
2026-07-09T20:30:00Z,browser-e2e,block-gauntlet,55945,0.015540277777777778,0.12761055555555556,0,0,2,0,1567.2684687351707,0
2026-07-09T21:30:00Z,browser-e2e,block-gauntlet,24895,0.006915277777777778,0.13452583333333334,0,0,2,0,1486.7032973840214,0
2026-07-10T07:45:00Z,browser-e2e,block-gauntlet,16772,0.004658888888888889,0.13918472222222222,0,0,2,0,1436.9393192499974,0
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,69943,0.019428611111111112,0.019428611111111112,1,0,1,0,5147.048310767339,0
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,53505,0.0148625,0.03429111111111111,0,0,1,0,2916.2076339835394,0
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,931512,0.25875333333333334,0.29304444444444444,0,0,1,0,341.245165693486,0
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,772739,0.21464972222222223,0.5076941666666667,0,0,1,0,196.96897574491206,0
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,929825,0.2582847222222222,0.7659788888888889,1,0,2,0,261.1038018164121,0
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,58284,0.01619,0.7821688888888889,0,0,2,0,255.69925222174237,0
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,334793,0.09299805555555556,0.8751669444444444,0,0,2,0,228.5278269130239,0
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,387371,0.10760305555555555,0.9827699999999999,0,0,2,0,203.5064155397499,0
2026-07-09T19:30:00Z,browser-e2e,collaboration-ui-signals,176460,0.04901666666666667,1.0317866666666666,0,0,2,0,193.83851959061306,0
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,57235,0.01589861111111111,1.0476852777777776,0,0,2,0,190.89702245717876,0
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,179081,0.049744722222222225,1.09743,0,0,2,0,182.24397000264256,0
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,98793,0.0274425,1.1248725,0,0,2,0,177.79792820964155,0
2026-07-10T08:00:00Z,browser-e2e,collaboration-ui-signals,694856,0.19301555555555555,1.3178880555555554,0,0,2,0,151.75795786060905,0
2026-07-10T08:15:00Z,browser-e2e,collaboration-ui-signals,685046,0.19029055555555555,1.508178611111111,0,0,2,0,132.6102880166529,0
2026-07-10T08:30:00Z,browser-e2e,collaboration-ui-signals,872770,0.2424361111111111,1.7506147222222221,0,0,2,0,114.24558325781754,0
2026-07-10T08:45:00Z,browser-e2e,collaboration-ui-signals,1176118,0.32669944444444443,2.0773141666666666,0,0,2,0,96.27816687974898,0
2026-07-10T09:00:00Z,browser-e2e,collaboration-ui-signals,958045,0.2661236111111111,2.3434377777777775,0,0,2,0,85.34470251207391,0
2026-07-10T09:15:00Z,browser-e2e,collaboration-ui-signals,872448,0.24234666666666665,2.585784444444444,0,0,2,0,77.34596765391633,0
2026-07-10T09:30:00Z,browser-e2e,collaboration-ui-signals,871709,0.2421413888888889,2.827925833333333,0,0,2,0,70.72321262550793,0
2026-07-10T09:45:00Z,browser-e2e,collaboration-ui-signals,872743,0.2424286111111111,3.070354444444444,0,0,2,0,65.13905922551831,0
2026-07-10T10:00:00Z,browser-e2e,collaboration-ui-signals,870429,0.24178583333333334,3.312140277777777,0,0,2,0,60.383915905333126,0
2026-07-10T10:15:00Z,browser-e2e,collaboration-ui-signals,874686,0.24296833333333334,3.5551086111111103,0,0,2,0,56.257071689714756,0
2026-07-10T10:30:00Z,browser-e2e,collaboration-ui-signals,873006,0.24250166666666667,3.797610277777777,0,0,2,0,52.66469842109041,0
2026-07-10T10:45:00Z,browser-e2e,collaboration-ui-signals,871988,0.2422188888888889,4.0398291666666655,0,0,2,0,49.50704392409334,0
2026-07-10T11:00:00Z,browser-e2e,collaboration-ui-signals,1060202,0.29450055555555554,4.334329722222221,0,0,2,0,46.14323616742741,0
2026-07-10T11:15:00Z,browser-e2e,collaboration-ui-signals,1825637,0.5071213888888889,4.84145111111111,0,0,2,0,41.30992865775322,0
2026-07-10T11:30:00Z,browser-e2e,collaboration-ui-signals,1184921,0.32914472222222224,5.170595833333332,0,0,2,0,38.68026170420399,0
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,449151,0.12476416666666666,0.12476416666666666,1,1,1,1,801.5121863248663,801.5121863248663
