bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,37630,0.010452777777777778,0.010452777777777778,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.01883388888888889,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.039898333333333334,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,30964,0.008601111111111111,0.04849944444444444,1,0,1,0,2061.8792884225477,0
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,137781,0.0382725,0.08677194444444444,0,0,1,0,1152.4462271791638,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.09544638888888889,0,0,1,0,1047.7085740395278,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.11265666666666667,0,0,1,0,887.6527502441045,0
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,110705,0.03075138888888889,0.14340805555555555,0,0,1,0,697.3108980008484,0
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,31286,0.008690555555555556,0.15209861111111111,0,0,1,0,657.4681995415986,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.17361194444444444,0,0,1,0,575.997235213271,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.20499111111111112,0,0,1,0,487.82603039698193,0
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,113885,0.031634722222222224,0.23662583333333334,2,0,3,0,1267.824378149751,0
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,53730,0.014925,0.24490305555555555,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,137682,0.038245,0.35811944444444443,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,135396,0.03761,0.3957294444444444,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.6778880555555555,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.8061558333333333,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,1.0428025,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.2647280555555556,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.2927530555555555,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.3939830555555555,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.6254236111111111,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.8534002777777778,1,0,1,0,53.95488562238684,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,2.010651666666667,0,0,1,0,49.73511904515202,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,2.0577155555555557,0,0,1,0,48.59758178433041,0
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,195566,0.05432388888888889,0.05432388888888889,0,0,0,0,0,0
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,194942,0.054150555555555556,0.10847444444444444,0,0,0,0,0,0
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,879570,0.244325,0.35279944444444444,2,0,2,0,566.8943167270041,0
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,847963,0.23554527777777778,0.5883447222222222,1,0,3,0,509.9051434792811,0
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,833790,0.23160833333333333,0.8199530555555555,1,0,4,0,487.83280614642234,0
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,889410,0.24705833333333332,1.0670113888888888,1,0,5,0,468.5985596842271,0
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,1072603,0.2979452777777778,1.3649566666666666,0,0,5,0,366.31199525259655,0
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,862002,0.239445,1.6044016666666665,1,0,6,0,373.971189675071,0
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,904762,0.2513227777777778,1.8557244444444443,2,0,8,0,431.0984868443112,0
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,900406,0.2501127777777778,2.105837222222222,0,0,8,0,379.8964096359669,0
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,901191,0.25033083333333334,2.3561680555555555,0,0,8,0,339.53435456936023,0
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,867480,0.24096666666666666,2.597134722222222,0,0,8,0,308.03176791517575,0
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,888957,0.2469325,2.844067222222222,0,0,8,0,281.2873035310738,0
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,648672,0.18018666666666666,3.0242538888888886,0,0,8,0,264.5280553128164,0
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,716553,0.1990425,3.2232963888888886,1,0,9,0,279.21726438264074,0
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,901876,0.25052111111111114,3.4738174999999996,0,0,9,0,259.08096784013554,0
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,677540,0.18820555555555554,3.6620230555555553,0,0,9,0,245.76579293640287,0
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,893424,0.24817333333333333,3.9101963888888887,0,0,9,0,230.16746743396735,0
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,871131,0.24198083333333334,4.152177222222222,0,0,9,0,216.75375395425078,0
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,835185,0.23199583333333335,4.384173055555555,0,0,9,0,205.28386735544896,0
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,896167,0.24893527777777777,4.633108333333333,0,0,9,0,194.2540375162103,0
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,892603,0.24794527777777778,4.881053611111112,0,0,9,0,184.38641975807477,0
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,1094190,0.30394166666666667,5.184995277777778,1,0,10,0,192.86420650870622,0
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,867309,0.24091916666666666,5.425914444444445,0,0,10,0,184.30073128482385,0
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,912875,0.2535763888888889,5.679490833333334,1,0,11,0,193.679333637449,0
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,876782,0.24355055555555555,5.9230413888888895,1,0,12,0,202.59861804293578,0
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,737329,0.2048136111111111,6.127855,0,0,12,0,195.82708794512925,0
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,693572,0.19265888888888888,6.320513888888889,0,0,12,0,189.8579800780967,0
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,702185,0.1950513888888889,6.515565277777777,0,0,12,0,184.17435001269396,0
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,1047940,0.29109444444444443,6.806659722222221,0,0,12,0,176.2979271730403,0
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,194520,0.054033333333333336,6.860693055555554,0,0,12,0,174.90944286281413,0
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,917036,0.25473222222222225,7.115425277777777,1,1,13,1,182.70165861484583,14.053973739603526
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,853434,0.237065,7.352490277777777,0,0,13,1,176.81084243377103,13.600834033367002
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,196087,0.054468611111111113,7.406958888888888,0,0,13,1,175.51062716847505,13.500817474498081
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,438564,0.12182333333333334,7.528782222222222,0,0,13,1,172.67068718801212,13.28236055292401
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,1075315,0.2986986111111111,7.8274808333333326,1,1,14,2,178.85703329200106,25.55100475600015
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,824406,0.22900166666666666,8.0564825,0,0,14,2,173.77310755655463,24.824729650936376
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,849804,0.23605666666666666,8.292539166666666,0,0,14,2,168.826456150795,24.118065164399287
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,1021095,0.2836375,8.576176666666665,4,1,18,3,209.8837360704246,34.980622678404096
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,912702,0.25352833333333336,8.829704999999999,2,0,20,3,226.5081336239433,33.976220043591496
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,805174,0.22365944444444444,9.053364444444444,3,0,23,3,254.04920061639456,33.13685225431233
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,927228,0.2575633333333333,9.310927777777778,0,0,23,3,247.02157023378146,32.22020481310193
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,836198,0.23227722222222222,9.543205,0,0,23,3,241.0091787821806,31.435979841153994
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,537990,0.14944166666666667,9.692646666666667,0,0,23,3,237.29328831409654,30.95129847575172
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,58101,0.016139166666666666,9.708785833333334,0,0,23,3,236.89882952236647,30.89984732900432
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,310763,0.08632305555555556,9.795108888888889,0,0,23,3,234.8110701055107,30.627530883327484
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,58493,0.016248055555555557,9.811356944444444,0,0,23,3,234.4222122407182,30.57681029226759
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,56603,0.015723055555555556,9.82708,0,0,23,3,234.04714320021816,30.527888243506716
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,313810,0.08716944444444444,9.914249444444446,0,0,23,3,231.98932131860263,30.259476693730775
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,758443,0.2106786111111111,10.124928055555557,0,0,23,3,227.16210795571905,29.629840168137267
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,176631,0.049064166666666666,10.173992222222223,0,0,23,3,226.06661669902766,29.486950004221
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,115059,0.031960833333333334,10.205953055555556,0,0,23,3,225.35866934524134,29.39460904503148
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,487575,0.1354375,10.341390555555556,0,0,23,3,222.4072273108769,29.009638344896985
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,10.467941944444444,0,0,23,3,219.71845203255623,28.658928525985594
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,382675,0.10629861111111111,10.574240555555555,0,0,23,3,217.50971031121594,28.37083177972382
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,163833,0.04550916666666667,10.619749722222222,0,0,23,3,216.57760871587814,28.249253310766715
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,163731,0.04548083333333333,10.665230555555555,0,0,23,3,215.65403467081376,28.12878713097571
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,216922,0.060256111111111114,10.725486666666665,0,0,23,3,214.4424837287881,27.97075874723323
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,10.756710833333331,0,0,23,3,213.82000833123325,27.889566304073906
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,281156,0.07809888888888888,10.83480972222222,0,0,23,3,212.27876252249217,27.688534242064197
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,172125,0.0478125,10.882622222222219,0,0,23,3,211.3461216455185,27.566885432024154
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,60390,0.016775,10.89939722222222,0,0,23,3,211.0208439151707,27.524457901978785
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,898610,0.24961388888888889,11.14901111111111,0,0,23,3,206.29632324142352,26.908216074968287
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,808061,0.2244613888888889,11.373472499999998,0,0,23,3,202.22495812074987,26.377168450532594
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,905222,0.25145055555555557,11.624923055555554,0,0,23,3,197.85077191550351,25.806622423761326
