bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,233953,0.06498694444444444,0.06498694444444444,0,0,0,0,0,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,1155996,0.32111,0.3860969444444444,3,0,3,0,777.0069261534056,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,1713295,0.47591527777777776,0.8620122222222222,1,0,4,0,464.0305435215536,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,391111,0.10864194444444444,0.9706541666666666,1,0,5,0,515.1165236502874,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,1.0630388888888889,0,0,5,0,470.3496788556915,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,1.2965572222222221,1,0,6,0,462.76399507584836,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,1.4116019444444443,0,0,6,0,425.04900362413315,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,1.530458611111111,1,0,7,0,457.3792423512851,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,1.7908674999999998,1,0,8,0,446.710881737482,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,2.0546161111111108,2,0,10,0,486.7089256197901,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,2.2872911111111107,2,0,12,0,524.6380725963077,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,2.514729444444444,2,0,14,0,556.7199298886362,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,2.7891261111111105,2,0,16,0,573.656384207957,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,3.0103149999999994,2,0,18,0,597.9440689761703,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,3.3243163888888883,0,0,18,0,541.4647071549131,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,3.375118055555555,0,0,18,0,533.3146782931462,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,3.618291666666666,1,0,19,0,525.1096857402781,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,3.9207702777777773,1,0,20,0,510.10384651598724,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,4.213180555555555,0,0,20,0,474.7007572136385,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,4.457570277777777,0,0,20,0,448.6749227422289,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,4.743951111111111,0,0,20,0,421.5895048571796,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,5.033197499999999,0,0,20,0,397.3617168807702,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,5.5344252777777765,3,0,23,0,415.58064018591523,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,6.228001388888887,2,0,25,0,401.41288414934263,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,6.815596111111109,2,0,27,0,396.15023484128284,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,7.2898147222222205,1,0,28,0,384.09755346243566,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,7.797797777777776,3,0,31,0,397.548139659944,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,8.326523888888886,2,0,33,0,396.3238494281629,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,8.682673611111108,0,0,33,0,380.06726358768475,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,9.040831944444442,0,0,33,0,365.01065612969813,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,9.439543611111109,0,0,33,0,349.5931727160657,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,9.844919166666664,0,0,33,0,335.19828290447293,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,10.26716333333333,0,0,33,0,321.4130225518312,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,10.578276111111109,0,0,33,0,311.9600930565404,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,10.98663333333333,0,0,33,0,300.3649889714472,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,11.30501472222222,0,0,33,0,291.905856036897,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,11.666597499999998,0,0,33,0,282.8588198058603,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,12.07563111111111,0,0,33,0,273.2776423555687,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,12.306993888888886,0,0,33,0,268.1402160262171,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,12.566651944444441,0,0,33,0,262.59977713943834,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,12.808807499999997,0,0,33,0,257.63522482479345,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,13.024206388888885,0,0,33,0,253.37436320229628,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,13.160089444444441,0,0,33,0,250.75817409380159,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,13.322096388888886,0,0,33,0,247.70876171953842,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,13.629758888888885,0,0,33,0,242.11726905089955,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,13.855549166666663,0,0,33,0,238.17172169105058,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,14.21231083333333,0,0,33,0,232.19306407654918,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,14.347288055555552,0,0,33,0,230.00862512983247,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,14.40808833333333,0,0,33,0,229.0380183445572,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,14.42967833333333,0,0,33,0,228.6953266572009,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,14.488556111111107,0,0,33,0,227.76596747755065,0
