bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,0.03084638888888889,0,0,0,0,0,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,589336,0.16370444444444446,0.19455083333333334,1,0,1,0,514.0044804057209,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,0.40216166666666664,4,1,5,1,1243.281101712827,248.6562203425654
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,0.6090405555555556,1,0,6,1,985.1560697016163,164.1926782836027
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,176883,0.049134166666666666,0.6581747222222223,0,0,6,1,911.6120381745981,151.93533969576634
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,235623,0.06545083333333333,0.7236255555555556,0,0,6,1,829.1581127747161,138.19301879578603
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,76298,0.02119388888888889,0.7448194444444445,0,0,6,1,805.5643612359445,134.26072687265741
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,333602,0.09266722222222222,0.8374866666666667,1,0,7,1,835.8342023355596,119.40488604793707
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,56406,0.015668333333333333,0.853155,1,0,8,1,937.6959638049358,117.21199547561697
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,364534,0.10125944444444444,0.9544144444444445,1,0,9,1,942.9865665160604,104.77628516845117
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,116850,0.03245833333333333,0.14058777777777778,1,0,1,0,711.2993859115302,0
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,265307,0.0736963888888889,0.21428416666666666,1,0,2,0,933.3400741227575,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,0.017325277777777776,0,0,0,0,0,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,0.07015722222222222,0,0,0,0,0,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,0.08762305555555555,0,0,0,0,0,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,0.15406888888888887,0,0,0,0,0,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,0.3053808333333333,0,0,0,0,0,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,0.33879055555555554,0,0,0,0,0,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,0.35454416666666666,0,0,0,0,0,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,0.45451833333333336,0,0,0,0,0,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,0.49514861111111114,0,0,0,0,0,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,0.5663186111111111,0,0,0,0,0,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,0.6006033333333334,0,0,0,0,0,0
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,0.8252566666666667,0,0,0,0,0,0
