bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,32654,0.009070555555555556,0.009070555555555556,0,0,0,0,0,0
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,80850,0.022458333333333334,0.03152888888888889,0,0,0,0,0,0
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,250007,0.06944638888888889,0.10097527777777779,1,0,1,0,990.3414202046155,0
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,204749,0.05687472222222222,0.15785000000000002,0,0,1,0,633.5128286347798,0
2026-07-06T11:00:00Z,browser-e2e,async-server-blocks,195575,0.05432638888888889,0.2121763888888889,0,0,1,0,471.30597576701774,0
2026-07-06T11:15:00Z,browser-e2e,async-server-blocks,247790,0.06883055555555556,0.28100694444444446,2,0,3,0,1067.5892746818238,0
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,34359,0.009544166666666666,0.29055111111111115,0,0,3,0,1032.520573928473,0
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,37293,0.010359166666666666,0.3009102777777778,0,0,3,0,996.974919618897,0
2026-07-06T19:30:00Z,browser-e2e,async-server-blocks,750754,0.20854277777777777,0.5094530555555555,1,0,4,0,785.1557579997285,0
2026-07-06T19:45:00Z,browser-e2e,async-server-blocks,48181,0.013383611111111112,0.5228366666666666,0,0,4,0,765.0572836641144,0
2026-07-06T20:00:00Z,browser-e2e,async-server-blocks,85258,0.02368277777777778,0.5465194444444444,0,0,4,0,731.9044254804394,0
2026-07-06T20:15:00Z,browser-e2e,async-server-blocks,649966,0.1805461111111111,0.7270655555555555,0,0,4,0,550.1567182540471,0
2026-07-06T20:30:00Z,browser-e2e,async-server-blocks,559168,0.15532444444444443,0.88239,1,0,5,0,566.6428676662247,0
2026-07-06T20:45:00Z,browser-e2e,async-server-blocks,380940,0.10581666666666667,0.9882066666666667,0,0,5,0,505.9670379340354,0
2026-07-06T21:00:00Z,browser-e2e,async-server-blocks,513476,0.14263222222222222,1.130838888888889,0,0,5,0,442.14963326144306,0
2026-07-06T21:15:00Z,browser-e2e,async-server-blocks,84539,0.023483055555555556,1.1543219444444446,0,0,5,0,433.15472118191553,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.008078611111111111,0,0,0,0,0,0
