bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,824972,0.22915888888888888,0.22915888888888888,1,0,1,0,436.3784467836484,0
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,131477,0.03652138888888889,0.26568027777777775,0,0,1,0,376.39225928408104,0
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,538418,0.14956055555555556,0.4152408333333333,0,0,1,0,240.8241000704411,0
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,898149,0.24948583333333332,0.6647266666666666,1,0,2,0,300.87554784422673,0
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,1175037,0.3263991666666667,0.9911258333333333,0,0,2,0,201.79072452118845,0
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,1820925,0.5058125,1.4969383333333333,2,0,4,0,267.2120762044306,0
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,1534911,0.42636416666666666,1.9233025,1,0,5,0,259.96950557699586,0
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,1652546,0.45904055555555556,2.3823430555555554,1,0,6,0,251.85289692045706,0
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,821532,0.22820333333333334,2.610546388888889,0,0,6,0,229.83694239403053,0
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,1061795,0.29494305555555556,2.9054894444444446,0,0,6,0,206.50565471757386,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,2198200,0.6106111111111111,3.5161005555555556,3,0,9,0,255.96537578482224,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,2590673,0.7196313888888889,4.235731944444445,1,0,10,0,236.0867054657679,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,559879,0.15552194444444445,4.3912538888888895,0,0,10,0,227.72538898975574,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,4.483638611111112,0,0,10,0,223.03314043238316,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,4.7171569444444454,1,0,11,0,233.19130844173142,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,4.832201666666668,0,0,11,0,227.63950593949406,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,4.951058333333335,1,0,12,0,242.37242205791011,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,5.211467222222224,1,0,13,0,249.44990432956547,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,5.475215833333334,2,0,15,0,273.96180272345424,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,5.707890833333335,2,0,17,0,297.8333064942698,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,5.935329166666668,2,0,19,0,320.1170392824323,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,6.209725833333335,2,0,21,0,338.17918155538524,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,6.430914722222225,2,0,23,0,357.64741088111134,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,6.744916111111114,0,0,23,0,340.9975694451021,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,6.795717777777781,0,0,23,0,338.4484281441285,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,7.038891388888891,1,0,24,0,340.96278339916915,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,7.341370000000002,1,0,25,0,340.53589452649834,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,7.63378027777778,0,0,25,0,327.49174184087974,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,7.878170000000003,0,0,25,0,317.3325785049065,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,8.164550833333337,0,0,25,0,306.20178023673674,0
