bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-15T06:45:00Z,browser-e2e,async-server-blocks,502924,0.1397011111111111,0.1397011111111111,0,0,0,0,0,0
2026-05-15T07:00:00Z,browser-e2e,async-server-blocks,1429500,0.39708333333333334,0.5367844444444445,7,0,7,0,1304.0616345067126,0
2026-05-15T07:15:00Z,browser-e2e,async-server-blocks,1916216,0.5322822222222222,1.0690666666666666,0,0,7,0,654.7767523073086,0
2026-05-15T07:30:00Z,browser-e2e,async-server-blocks,1951796,0.5421655555555556,1.6112322222222222,0,0,7,0,434.4500999580032,0
2026-05-15T07:45:00Z,browser-e2e,async-server-blocks,1483549,0.41209694444444445,2.0233291666666666,0,0,7,0,345.96446862534725,0
2026-05-15T08:00:00Z,browser-e2e,async-server-blocks,1951750,0.5421527777777778,2.5654819444444446,0,0,7,0,272.8532163384939,0
2026-05-15T08:15:00Z,browser-e2e,async-server-blocks,2065858,0.5738494444444444,3.139331388888889,0,0,7,0,222.97741566166823,0
2026-05-15T08:30:00Z,browser-e2e,async-server-blocks,1490826,0.4141183333333333,3.553449722222222,2,0,9,0,253.27500607977274,0
2026-05-15T08:45:00Z,browser-e2e,async-server-blocks,2475952,0.6877644444444444,4.2412141666666665,3,0,12,0,282.937845825203,0
2026-05-15T09:00:00Z,browser-e2e,async-server-blocks,2695525,0.7487569444444444,4.989971111111111,1,0,13,0,260.52255034208616,0
2026-05-15T09:15:00Z,browser-e2e,async-server-blocks,2642384,0.7339955555555555,5.723966666666667,1,0,14,0,244.5856311765151,0
2026-05-15T09:30:00Z,browser-e2e,async-server-blocks,2780096,0.7722488888888889,6.496215555555556,0,0,14,0,215.51009014821278,0
2026-05-15T09:45:00Z,browser-e2e,async-server-blocks,2650795,0.7363319444444445,7.2325475,0,0,14,0,193.56941658523502,0
2026-05-15T10:00:00Z,browser-e2e,async-server-blocks,2708510,0.7523638888888889,7.9849113888888885,0,0,14,0,175.33068706912877,0
