bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,0.03084638888888889,0,0,0,0,0,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,589336,0.16370444444444446,0.19455083333333334,1,0,1,0,514.0044804057209,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,0.40216166666666664,4,1,5,1,1243.281101712827,248.6562203425654
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,0.6090405555555556,1,0,6,1,985.1560697016163,164.1926782836027
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,176883,0.049134166666666666,0.6581747222222223,0,0,6,1,911.6120381745981,151.93533969576634
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,235623,0.06545083333333333,0.7236255555555556,0,0,6,1,829.1581127747161,138.19301879578603
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,76298,0.02119388888888889,0.7448194444444445,0,0,6,1,805.5643612359445,134.26072687265741
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,116850,0.03245833333333333,0.14058777777777778,1,0,1,0,711.2993859115302,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,0.05780111111111111,1,0,1,0,1730.070548432364,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,0.2727088888888889,0,0,1,0,366.6913843822065,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,0.5162283333333333,0,0,1,0,193.71273047779246,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,0.7465352777777777,1,0,2,0,267.90428524066925,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,0.9979433333333333,0,0,2,0,200.41218105236436,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,1.2336941666666665,0,0,2,0,162.11473264916415,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,1.4736449999999999,0,0,2,0,135.7178967797536,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,1.7278752777777777,0,0,2,0,115.7490951877153,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,1.946893888888889,0,0,2,0,102.72773526149487,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,2.107293888888889,0,0,2,0,94.90845157124896,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,2.1246191666666667,0,0,2,0,94.13451744096884,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,2.177451111111111,0,0,2,0,91.85051227071817,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,2.1949169444444445,0,0,2,0,91.11962095250124,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,2.261362777777778,0,0,2,0,88.44224463468808,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,2.4126747222222225,0,0,2,0,82.89555080006295,0
