bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-06-28T15:00:00Z,browser-e2e,async-server-blocks,314045,0.08723472222222223,0.08723472222222223,1,0,1,0,1146.3325319619798,0
2026-06-28T15:15:00Z,browser-e2e,async-server-blocks,287725,0.07992361111111111,0.16715833333333335,1,0,2,0,1196.4704122837627,0
2026-06-28T15:30:00Z,browser-e2e,async-server-blocks,185805,0.0516125,0.21877083333333336,1,0,3,0,1371.29797162175,0
2026-06-28T15:45:00Z,browser-e2e,async-server-blocks,373676,0.10379888888888888,0.32256972222222224,0,0,3,0,930.0314918996839,0
2026-06-28T16:00:00Z,browser-e2e,async-server-blocks,230460,0.06401666666666667,0.3865863888888889,0,0,3,0,776.0231829740513,0
2026-06-28T16:15:00Z,browser-e2e,async-server-blocks,270504,0.07514,0.4617263888888889,0,0,3,0,649.7354433692392,0
2026-06-28T16:30:00Z,browser-e2e,async-server-blocks,414186,0.11505166666666666,0.5767780555555555,0,0,3,0,520.1307454581269,0
2026-06-28T16:45:00Z,browser-e2e,async-server-blocks,86623,0.024061944444444445,0.6008399999999999,0,0,3,0,499.3009786299182,0
2026-06-28T17:00:00Z,browser-e2e,async-server-blocks,213979,0.05943861111111111,0.6602786111111111,0,0,3,0,454.3536545809997,0
2026-06-28T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,140805,0.0391125,0.0391125,0,0,0,0,0,0
2026-06-28T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,125809,0.03494694444444445,0.07405944444444446,1,1,1,1,1350.2666776688393,1350.2666776688393
2026-06-28T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,841640,0.23378888888888888,0.30784833333333333,2,0,3,1,974.5058443281052,324.8352814427018
2026-06-28T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,754056,0.20946,0.5173083333333334,1,0,4,1,773.2332425858208,193.3083106464552
2026-06-28T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1092094,0.30335944444444446,0.8206677777777778,1,0,5,1,609.2599387219893,121.85198774439786
2026-06-28T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,923135,0.2564263888888889,1.0770941666666667,2,0,7,1,649.896751522035,92.84239307457642
2026-06-28T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,691346,0.19204055555555555,1.2691347222222222,0,0,7,1,551.55688970066,78.79384138580858
2026-06-28T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,872798,0.24244388888888888,1.5115786111111111,2,0,9,1,595.4040321716645,66.1560035746294
2026-06-28T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1033341,0.2870391666666667,1.7986177777777779,2,0,11,1,611.5807447200195,55.59824952000178
2026-06-28T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,994637,0.2762880555555556,2.0749058333333332,0,0,11,1,530.1445406960236,48.194958245093055
2026-06-28T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,733163,0.2036563888888889,2.278562222222222,0,0,11,1,482.7605712374178,43.887324657947076
2026-06-28T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,883253,0.24534805555555556,2.5239102777777775,0,0,11,1,435.83165760096466,39.62105978190588
